"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"FJ889302.1.1442","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylorosula","uncultured Methylosinus sp.",2,0
"FJ478868.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",2,1
"FJ478493.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",2,2
"FJ466080.1.1463","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",2,1
"FJ466030.1.1334","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",2,0
"FJ418920.1.1336","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp. PC28",2,0
"FJ405887.1.1482","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","actinobacterium YJF2-33","","",2,1
"EU370302.1.1391","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured bacterium","","",2,2
"EU335421.1.1556","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter","uncultured bacterium",2,3
"EU335330.1.1487","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",2,4
"EU335298.1.1525","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",2,0
"EU150248.1.1462","Bacteria","Acidobacteriota","Acidobacteriae","Paludibaculum","uncultured bacterium","","",2,0
"EU044251.1.1397","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",2,4
"EF516756.1.1447","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","uncultured bacterium","",2,2
"EF516733.1.1413","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",2,5
"EF516662.1.1424","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","",2,0
"EF516223.1.1460","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured bacterium",2,0
"EF516204.1.1417","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",2,0
"EF494332.1.1517","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",2,0
"EF018757.1.1384","Bacteria","Acidobacteriota","Holophagae","Subgroup 7","uncultured proteobacterium","","",2,0
"EF018539.1.1330","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured Methylocystaceae bacterium","",2,1
"DQ451512.1.1478","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",2,0
"DQ404672.1.1510","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",2,2
"DQ347851.1.1447","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured bacterium",2,0
"AZAN01000002.3879482.3880988","Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Actinospicaceae","Actinospica","Actinospica robiniae DSM 44927",2,0
"AY963457.1.1424","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",2,2
"AY913514.1.1292","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured forest soil bacterium",2,2
"AY425763.1.1400","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",2,1
"AY234641.1.1414","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","bacterium Ellin5290",2,1
"AM411932.1.1430","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Variovorax sp. P-9",2,3
"AM162420.1.1414","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",2,1
"AJ292598.1.1452","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","uncultured eubacterium WD248",2,0
"AF524001.1.1246","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",2,0
"AB821189.1.1487","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured bacterium","","",2,0
"AB821184.1.1413","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",2,0
"AB821086.1.1479","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",2,1
"AB327250.1.1469","Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora","Catenulispora yoronensis",2,0
"X64375.1.1204","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"MVHP01000063.125.1657","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium elephantis",1,0
"MS821711.1.1494","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","Clostridium disporicum",1,0
"MK123432.1.1473","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Caballeronia turbans",1,0
"MHWQ01000001.9838.11360","Bacteria","Patescibacteria","Parcubacteria","Candidatus Azambacteria","Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_02_FULL_51_21","","",1,0
"MH989600.1.1526","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Leifsonia","Lysinimonas sp.",1,0
"MH819687.1.1450","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp.",1,0
"MH744625.1.1450","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","Adhaeribacter sp.",1,0
"MH686073.1.1586","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Geminicoccus","Geminicoccus sp.",1,0
"MH683137.1.1482","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp.",1,0
"MH509728.1.1500","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Solirubrobacter sp.",1,0
"MH445198.1.1481","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","uncultured bacterium",1,0
"MG602826.1.1506","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","uncultured bacterium",1,0
"MG205540.1.1477","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus panaciterrae",1,0
"MG200138.1.1479","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora","Micromonospora sp.",1,0
"MF949044.1.1503","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Burkholderia sp.",1,0
"MF573339.1.1327","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","Blastococcus sp.",1,0
"MF314798.1.1486","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured bacterium",1,0
"MF093193.1.1409","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","Dyella marensis",1,0
"LZMA01000030.14694.16236","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium colombiense",1,0
"LZKZ01000148.14737.16279","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium colombiense",1,0
"LV535556.1.1489","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum massiliense JC206",1,0
"LUZR01000030.2981.4475","Bacteria","WPS-2","Burkholderiales bacterium Beta_02","","","","",1,0
"LT984814.169966.171485","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus taiwanensis",1,0
"LSLJ01000002.470.2012","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Sporomusa","Sporomusa sphaeroides DSM 2875",1,0
"LQXN01000040.10637.12168","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus horikoshii DSM 8719",1,0
"LN833497.1.1483","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured Blastococcus sp.",1,0
"LN812815.1.1454","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus lacus",1,2
"LN794205.1.1523","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Telluria mixta",1,0
"LN573926.1.1345","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured bacterium",1,1
"LN573846.1.1335","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",1,0
"LN573789.1.1382","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured bacterium","",1,0
"LN573783.1.1379","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured bacterium","",1,0
"LN573502.1.1346","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",1,1
"LN572965.1.1394","Bacteria","RCP2-54","uncultured bacterium","","","","",1,0
"LN572842.1.1381","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured bacterium",1,0
"LN572829.1.1315","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","uncultured bacterium","","",1,0
"LN572199.1.1324","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",1,2
"LN568308.1.1322","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured bacterium",1,0
"LN567990.1.1347","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","",1,0
"LN563334.1.1315","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",1,0
"LN563194.1.1344","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium","uncultured bacterium",1,0
"LN561453.1.1383","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",1,1
"LMHZ01000007.128820.130359","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum sp. Root189",1,0
"LM994126.1.1410","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp. ARR65",1,0
"LGTC01000001.592524.594023","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Pseudobacteroides","Pseudobacteroides cellulosolvens ATCC 35603 = DSM 2933",1,0
"LF651915.1.1465","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium colombiense",1,0
"LC318429.1.1431","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","Armatimonadetes bacterium","","",1,0
"LC215079.1.1504","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","uncultured bacterium","","",1,0
"LC213284.1.1482","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured Burkholderiales bacterium",1,0
"LC093159.1.1501","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",1,2
"KY992916.1.1424","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp.",1,0
"KY992776.1.1461","Bacteria","WPS-2","uncultured bacterium","","","","",1,1
"KY992761.1.1514","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","uncultured Polyangiaceae bacterium",1,0
"KY992756.1.1432","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","uncultured Alphaproteobacteria bacterium","",1,0
"KY992704.1.1484","Bacteria","Elusimicrobiota","uncultured Acidobacteria bacterium","","","","",1,0
"KY992694.1.1474","Bacteria","WPS-2","uncultured bacterium","","","","",1,0
"KY992637.1.1531","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured Verrucomicrobia bacterium",1,0
"KY984245.1.1397","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",1,2
"KY912080.1.1517","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp.",1,0
"KY548125.1.1412","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp.",1,0
"KY445639.1.1525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","Ideonella sp.",1,0
"KY434003.1.1425","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Edaphobacter","Edaphobacter sp. ZM32",1,0
"KY426365.1.1461","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp.",1,0
"KY292473.1.1431","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Rhizobium sp.",1,0
"KY292423.1.1498","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus drentensis",1,0
"KY287338.1.1495","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured","uncultured bacterium",1,0
"KY176960.1.1505","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Lapillicoccus","Tetrasphaera sp.",1,0
"KY176947.1.1510","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Lapillicoccus","Tetrasphaera sp.",1,0
"KY176926.1.1490","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. (in: Bacteria)",1,0
"KY038692.1.1423","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Psychrobacillus","Psychrobacillus psychrodurans",1,0
"KY015111.1.1320","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora","Micromonospora sp.",1,0
"KX990253.1.1350","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","1174-901-12","Rhizobiales bacterium",1,0
"KX881378.1.1509","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus","Geodermatophilus daqingensis",1,2
"KX823901.1.1501","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,2
"KX823695.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",1,0
"KX823672.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured bacterium",1,0
"KX823648.1.1514","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured bacterium","",1,0
"KX823636.1.1463","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter","uncultured bacterium",1,1
"KX771537.1.1346","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured bacterium",1,0
"KX753137.1.1467","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","uncultured bacterium","","",1,0
"KX753130.1.1509","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",1,0
"KX753059.1.1483","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","uncultured bacterium","",1,0
"KX752997.1.1461","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","",1,0
"KX752944.1.1498","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",1,0
"KX509722.1.1444","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","uncultured bacterium",1,0
"KX508670.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",1,0
"KX508203.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",1,2
"KX508160.1.1484","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter","uncultured bacterium",1,0
"KX508052.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",1,0
"KX508044.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",1,0
"KX507569.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",1,0
"KX239188.1.1523","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","uncultured bacterium","",1,0
"KX239066.1.1481","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","uncultured bacterium",1,0
"KX239049.1.1524","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured bacterium",1,0
"KX097208.1.1445","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","uncultured","uncultured bacterium",1,0
"KX035304.1.1473","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured Blastococcus sp.",1,0
"KX035270.1.1443","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured Gemmatimonas sp.",1,0
"KU978233.1.1467","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",1,0
"KU713315.1.1340","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI cluster","uncultured bacterium",1,0
"KU670677.1.1465","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Ereboglobus","Ereboglobus luteus",1,0
"KT834684.1.1467","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter","uncultured bacterium",1,0
