"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"HQ674912.1.1496","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured Singulisphaera sp.",5,4
"HQ674910.1.1487","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Candidatus Nostocoida","uncultured Singulisphaera sp.",5,8
"HQ597491.1.1457","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",5,5
"HQ183746.1.1469","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Thermoflavimicrobium","uncultured Thermoflavimicrobium sp.",5,0
"HQ121097.1.1527","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,4
"HQ120661.1.1364","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,5
"HQ119967.1.1502","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","uncultured bacterium",5,15
"HQ119613.1.1480","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",5,6
"HQ119044.1.1501","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,1
"HQ118429.1.1486","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",5,0
"HQ118317.1.1492","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,3
"HM445419.1.1515","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,7
"HM341111.1.1336","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",5,3
"HM317716.1.1337","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",5,2
"HM270285.1.1333","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",5,2
"HM270195.1.1340","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured bacterium","","",5,3
"HM062462.1.1419","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",5,6
"HM062362.1.1428","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",5,2
"HF558553.1.1482","Bacteria","Firmicutes","Clostridia","Caldicoprobacterales","Caldicoprobacteraceae","Caldicoprobacter","uncultured bacterium",5,1
"GU325832.1.1527","Bacteria","Firmicutes","Symbiobacteriia","Symbiobacteriales","Symbiobacteraceae","Symbiobacterium","uncultured bacterium",5,1
"GU303717.1.1468","Bacteria","WPS-2","uncultured rumen bacterium","","","","",5,2
"GU260705.11754.13299","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured bacterium 70","",5,1
"GU172206.1.1472","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",5,3
"GU172177.1.1509","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,10
"FR832878.1.1407","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus chartarius",5,4
"FPLS01043352.9.1542","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","metagenome","","",5,4
"FPLS01040915.20.1554","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","metagenome","","",5,3
"FPLS01010856.10.1538","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","metagenome",5,2
"FPLS01006156.7.1496","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","metagenome",5,1
"FPLP01013505.1.1473","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",5,3
"FPLP01010801.16.1496","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",5,3
"FPLP01006947.17.1497","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",5,2
"FN811214.1.1506","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured actinobacterium","",5,3
"FN689718.1.1407","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus chartarius",5,5
"FJ889329.1.1441","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured Sphingomonas sp.",5,1
"FJ786255.1.2323","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium simulans",5,1
"FJ625358.1.1509","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",5,0
"FJ625334.1.1496","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured bacterium",5,3
"FJ624903.1.1540","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","uncultured bacterium",5,2
"FJ538148.1.1493","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured Gemmatimonadetes bacterium",5,1
"FJ536899.1.1462","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured Planctomycetaceae bacterium",5,1
"FJ479591.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",5,6
"FJ479361.1.1446","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",5,3
"FJ479258.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",5,7
"FJ479158.1.1432","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,2
"FJ479027.1.1520","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","uncultured bacterium","","",5,11
"FJ478720.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",5,8
"FJ478517.1.1514","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured bacterium","",5,1
"FJ465999.1.1369","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",5,0
"FJ444683.1.1463","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","",5,0
"FJ405890.1.1504","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","Planctomycetia bacterium WSF3-27",5,5
"FJ405887.1.1482","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","actinobacterium YJF2-33","","",5,2
"EU861940.1.1464","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured soil bacterium",5,9
"EU861936.1.1516","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured soil bacterium",5,4
"EU680460.1.1445","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured bacterium","",5,9
"EU680449.1.1446","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",5,2
"EU680442.1.1488","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",5,2
"EU445208.1.1512","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",5,1
"EU440721.1.1412","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured Sphingomonas sp.",5,1
"EU335449.1.1489","Bacteria","Armatimonadota","uncultured","uncultured bacterium","","","",5,1
"EU335337.1.1488","Bacteria","Armatimonadota","uncultured","uncultured bacterium","","","",5,2
"EU335330.1.1487","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",5,8
"EU335194.1.1452","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",5,0
"EU223960.1.1489","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","uncultured Segetibacter sp.",5,16
"EU133137.1.1328","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",5,2
"EU016420.1.1494","Bacteria","Firmicutes","Clostridia","Thermincolales","Thermincolaceae","Thermincola","uncultured Peptococcaceae bacterium",5,3
"EF516742.1.1431","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",5,1
"EF516710.1.1418","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",5,0
"EF516588.1.1452","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured bacterium",5,8
"EF516293.1.1412","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium","uncultured bacterium",5,7
"EF516070.1.1466","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured bacterium","",5,2
"EF494373.1.1507","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,2
"EF494342.1.1495","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,0
"EF492944.1.1480","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",5,3
"EF492907.1.1476","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",5,1
"EF474078.1.1518","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus polymyxa",5,1
"EF019003.1.1394","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,2
"EF018875.1.1394","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",5,2
"DQ823204.1.1464","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured","uncultured bacterium",5,2
"DQ528760.1.1438","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Edaphobacter","Edaphobacter modestus",5,2
"DQ451476.1.1481","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured Gemmatimonadetes bacterium",5,1
"DQ404643.1.1509","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",5,0
"DQ395987.1.1492","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured organism",5,3
"DQ378204.1.1451","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidisphaera","uncultured soil bacterium",5,6
"CP001700.8817437.8818943","Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora","Catenulispora acidiphila DSM 44928",5,2
"CP001700.6297778.6299284","Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora","Catenulispora acidiphila DSM 44928",5,2
"CP001700.10101273.10102779","Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora","Catenulispora acidiphila DSM 44928",5,1
"BBUN01000124.41270.42782","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium celatum",5,0
"AZAN01000002.3879482.3880988","Bacteria","Actinobacteriota","Actinobacteria","Catenulisporales","Actinospicaceae","Actinospica","Actinospica robiniae DSM 44927",5,0
"AY963464.1.1424","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",5,11
"AY963457.1.1424","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",5,6
"AY913290.1.1474","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured forest soil bacterium",5,1
"AY425763.1.1400","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",5,4
"AY423719.1.1445","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides aestuarii",5,0
"AY395362.1.1453","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured Rubrobacteria bacterium","",5,1
"AY326625.1.1441","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured soil bacterium",5,0
"AY234528.1.1429","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","bacterium Ellin5111",5,3
"AXAU01000005.334167.335635","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium elkanii WSM1741",5,4
"AM774203.1.1427","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",5,7
"AJ292683.1.1471","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured eubacterium 2112",5,1
"AJ292676.1.1501","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured eubacterium WD2124",5,1
"AF152106.1.1509","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Catellatospora","Catellatospora citrea",5,0
"AB821169.1.1478","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",5,0
"AB821098.1.1459","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",5,5
"AB821074.1.1502","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",5,17
"AB672179.1.1470","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",5,1
"AB669479.1.1451","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidisphaera","Acidisphaera sp. MS-Y2",5,8
"AB531397.1.1511","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. G11001",5,2
"AB505863.1.1513","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. JJ-1b",5,1
"AB254031.1.1528","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","Thermobacillus composti",5,4
"AB179498.1.1447","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","uncultured bacterium",5,5
"MH699159.1.1497","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter","Terrabacter sp.",4,1
"MH698859.1.1473","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia sp.",4,0
"MH688756.1.1489","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter","Terrabacter sp.",4,0
"MH509728.1.1500","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","Solirubrobacter sp.",4,0
"MH444938.1.1479","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",4,2
"MH017390.1.1521","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus jamilae",4,0
"MG770625.1.1485","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Saccharopolyspora","Saccharopolyspora sp.",4,1
"MAXC01000003.197524.199020","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp. LMTR 3",4,1
"LT670844.5235247.5236739","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium lablabi",4,2
"LQXN01000040.10637.12168","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus horikoshii DSM 8719",4,0
"LN880080.1.1218","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","Blastococcus aggregatus",4,0
"LN573499.1.1352","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",4,0
"LN572124.1.1320","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured bacterium",4,3
"LN572029.1.1335","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",4,0
"LN570210.1.1347","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",4,0
"LN567943.1.1336","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",4,0
"LN567942.1.1335","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",4,0
"LLYA01000002.196118.197614","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium retamae",4,1
"LG086001.1.1503","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus popilliae",4,1
"LC318429.1.1431","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","Armatimonadetes bacterium","","",4,1
"LC103293.1.1477","Bacteria","Cyanobacteria","Sericytochromatia","uncultured bacterium","","","",4,4
"LC093156.1.1503","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","uncultured bacterium",4,11
"KY992754.1.1456","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Rhodospirillales bacterium","",4,2
"KY992736.1.1503","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured Rhizomicrobium sp.","",4,0
"KY992692.1.1491","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodopila","uncultured Rhodopila sp.",4,3
"KY992639.1.1465","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","",4,0
"KY992637.1.1531","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured Verrucomicrobia bacterium",4,0
"KY548124.1.1417","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp.",4,2
"KY426359.1.1489","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp.",4,3
"KY176960.1.1505","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Lapillicoccus","Tetrasphaera sp.",4,0
"KY176949.1.1501","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Lapillicoccus","Tetrasphaera sp.",4,1
"KY176947.1.1510","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Lapillicoccus","Tetrasphaera sp.",4,1
"KX823636.1.1463","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter","uncultured bacterium",4,3
"KX771537.1.1346","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured bacterium",4,2
"KX753052.1.1468","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",4,0
"KX752944.1.1498","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",4,2
"KX752938.1.1499","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",4,10
"KX589553.1.1511","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",4,4
"KX508186.1.1484","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter","uncultured bacterium",4,2
"KX508052.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",4,1
"KX508051.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",4,3
"KX507755.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",4,1
"KX507569.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",4,6
"KU175176.1.1515","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","bacterium ET1(2016)",4,0
"KT867376.1.1484","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus","Geodermatophilus sp. Z2R53",4,1
"KT122323.1.1510","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured Archangiaceae bacterium",4,6
"KP784785.1.1508","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora","Micromonospora sp. 3C-HV5",4,0
"KM873065.1.1505","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Fictibacillus","uncultured Bacillus sp.",4,3
"KM235036.1.1238","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",4,0
"KM200568.1.1462","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,3
"KM200565.1.1486","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured Gemmatimonadales bacterium",4,3
"KM200506.1.1509","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured Haliangium sp.",4,9
"KM200407.1.1452","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Alphaproteobacteria bacterium","",4,3
"KM200392.1.1461","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter","uncultured Acidobacteria bacterium",4,1
"KM016317.1.1438","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","uncultured bacterium","","",4,0
"KJ955649.1.1499","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured Planctomycetaceae bacterium",4,7
"KJ767330.1.1517","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus pseudomycoides",4,1
"KJ734894.1.1514","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Cohnella","uncultured bacterium",4,3
"KJ721201.1.1517","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus mycoides",4,2
"KJ567103.1.1517","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus mycoides",4,1
"KJ192150.1.1475","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas","uncultured Armatimonadetes bacterium",4,0
"KJ192127.1.1532","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured Verrucomicrobia subdivision 3 bacterium",4,0
"KJ191989.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","uncultured beta proteobacterium","",4,8
"KJ191833.1.1481","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,3
"KJ191832.1.1481","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,3
"KF911118.1.1464","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","uncultured bacterium","",4,1
"KF428071.1.1518","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured bacterium","",4,0
"KF150466.1.1539","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Cohnella","Cohnella damuensis",4,3
"KF071210.1.1345","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured bacterium",4,4
"KF037519.1.1527","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","uncultured bacterium",4,0
"KF037394.1.1480","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured bacterium",4,7
"KF026316.1.1504","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","uncultured bacterium",4,5
"KC554935.1.1540","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured bacterium",4,5
"KC554933.1.1539","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured bacterium","",4,1
"KC554898.1.1512","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",4,6
"KC554839.1.1522","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured bacterium","",4,3
"KC554632.1.1515","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured bacterium",4,2
"KC554611.1.1515","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured bacterium",4,4
"KC554575.1.1515","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured bacterium",4,2
"KC554514.1.1515","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured bacterium",4,0
"KC554512.1.1513","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured bacterium",4,2
"KC554444.1.1539","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured bacterium","",4,0
