f5600895-8edf-4753-b2b0-30ea562cf001	0	AB821136.1.1460
d7b81d87-f3ea-4ecf-8354-ef5a9ba47daa	0	AB821122.1.1385
58533954-13cb-4cdd-b3e3-10ac7cd467ff	0	AB821177.1.1478
03c903c6-ec33-4c19-b2e0-ea3b79df0e93	0	AB809959.1.1469
233e3042-c7fc-4102-9787-95b2a9efa0ed	0	AB821156.1.1478
c4c6259e-6178-4037-bc3c-400badc80f2c	0	EF492955.1.1500
f88be0f6-acde-4b0e-8123-8f3328718f59	0	HQ218711.1.1472
0ac569af-c8e9-4cd6-aeb9-65370bb416d7	0	AB821093.1.1489
b53ee85e-bb26-4b96-8e7f-6413cf0a5087	0	FM209331.1.1486
a309e5b1-fdb1-4ec9-8a67-cbf8040830b2	0	EF492909.1.1461
d62bf743-6688-4431-af90-c6df8d77a40d	0	EF492909.1.1461
c8422d8d-6266-42d4-a74b-3b3e506b4abd	0	EF492909.1.1461
7892111f-7d73-48a0-968f-c89dc7af2df1	0	EF516220.1.1416
79322e8e-d96e-4e8c-bb32-52c9bbd94799	0	EF516263.1.1451
75429d79-9952-4af3-ad55-af749742e07d	0	AB821160.1.1444
0bf842c9-a27c-43d8-befa-35151c4470e6	0	JQ278911.1.1519
a2a23040-ceea-42d6-87c4-6df1d34e9084	0	JQ278911.1.1519
51c30d01-1df4-424a-aed7-13596ea98758	0	KJ955649.1.1499
bc403d36-238d-4a32-88ff-4e64d34aa187	0	MK123432.1.1473
a11074a9-6e26-4d0e-bf54-c473824b1ee9	0	AF466096.1.1373
de7af29c-710a-4e42-9546-2cda78f9b4a2	0	AB806801.1.1460
1db32f66-6303-4d21-a566-533286a12851	0	AB826038.1.1450
0074734b-98e0-4ea3-9cf6-a64a3b2c7e0c	0	JYMV01012758.1039.2521
ad1301e6-da8e-496d-8152-a7f3a9223705	0	JYMV01012758.1039.2521
ac413999-6848-4c61-afdb-67e34490c222	0	EF494332.1.1517
56766e3c-e108-4a04-be41-50b6e09b58ce	0	EF494332.1.1517
ca509f0e-5d1b-47d9-942c-9859e8a0be3f	0	EF516215.1.1273
169b9ad1-58a0-4da2-a54d-9f907fe1ef50	0	EF516508.1.1449
c1428d75-ab33-4325-9df5-beff216fcf3b	0	EF648084.1.1468
e00354b4-1bbc-4f13-87b4-a686d82e8a97	0	EF516593.1.1456
5ebcb7c3-8285-4a7a-be14-9ae90ca0e376	0	AJ292676.1.1501
4bd1d9c3-b146-4978-b3e2-ddcf21ff878a	0	KM108642.1.1495
0fb4f3f5-027e-4e0b-a667-39715ca8a885	0	JQ278777.1.1521
a92f32b9-bde5-4c03-826d-4c1f2ecc7a73	0	JQ278777.1.1521
693bee0e-fb66-4ada-876a-f5a4a8a06d2e	0	EF516512.1.1405
40b7155e-bcaa-41e0-86c7-ad49785d18cc	0	EF540374.1.1459
8233adfa-9e33-4b39-b6a6-9178b638da78	0	JQ428506.1.1492
76765364-6562-4395-9e50-21e354ccb40a	0	JQ428506.1.1492
2cbc3f37-abb9-4f99-801b-f7519b26e4cc	0	EF580944.1.1511
fb95e782-99b8-448f-b1aa-94786e967508	0	EF494343.1.1527
83872b6b-ffa1-4aec-ace8-53368b7c4dcf	0	KP728227.1.1516
b9856c85-86f0-435f-b2d6-e74df90f355a	0	EF516304.1.1368
0d940c23-26f5-42db-a794-ad9bb8a44688	0	EF516331.1.1475
c5210180-2026-492c-b49b-4036cd65cfbc	0	JQ311883.1.1415
a0d5f987-d7a5-46f2-897a-a015f2d5e86d	0	EF516019.1.1422
33da7056-d05b-4c33-b151-b9e77a80f6d3	0	EF516034.1.1396
180557b9-64f9-4a91-afe2-425e12ee8383	0	EF516204.1.1417
94daa1e1-213e-4166-98ee-7d3dc47b10af	0	EF516204.1.1417
8c00a9c2-0d25-4586-a137-2d07fd52fc4b	0	EF516227.1.1442
5a2eef74-d5bf-4ef3-b7fb-f377af5c9f3e	0	EF516756.1.1447
23147e69-1670-4266-9a4b-40105506b9ea	0	EF516756.1.1447
73b279fe-9bcc-4df7-8f65-8af571d11bb2	0	EF516279.1.1476
b22c6215-4c45-4c8e-a156-a607653893a8	0	EF516387.1.1468
2f4a5197-4df0-4216-ad9c-c49386981bc3	0	JQ337679.1.1416
5c643768-2ef8-42c0-ac81-6c5135cf09bc	0	JQ311828.1.1446
6014708d-e874-4e54-99d6-3fed5983b286	0	EF540433.1.1383
d0ea6c97-a946-47ee-8a90-bcff02aa8442	0	EF516223.1.1460
6124d3c7-8f05-4aa7-b6d0-58e9ebfb50ac	0	EF516223.1.1460
a62c52d1-98f2-4e23-9abd-57346f92d74b	0	EF516253.1.1442
5f4c1ba2-fff3-4087-bb7c-d990fabcbbe3	0	EF516526.1.1465
f3610e16-a262-43aa-97a2-254e40e01b18	0	EF516293.1.1412
12558d5c-a949-41a6-a639-68321145bc6f	0	JQ311831.1.1450
5c3ee812-7245-4900-9f0f-02a26b8d62cc	0	JQ316693.1.1516
faaee239-1501-4b99-8114-465238121c1d	0	HQ445659.1.1457
a622a01f-4f48-453c-aca5-52cee298810a	0	HQ445752.1.1504
dd630086-c139-4d44-813d-596c7de59f2d	0	HQ445782.1.1492
e3b01829-dfa4-4f68-ae99-1f301984ca39	0	EF516487.1.1473
d9f4b23b-85e9-4206-9327-0c87f73ba117	0	JQ311868.1.1474
24490e8d-f25c-4eff-96d9-c0292e060418	0	AJ292598.1.1452
2cdcf5cf-d876-4faa-97fb-1bc32aef87d5	0	AJ292598.1.1452
3e8419c3-dfb6-4332-81f3-5f82bd47fb5d	0	AJ292683.1.1471
98342430-5ef5-4d5a-8623-9c7b739b9e8f	0	EF516322.1.1423
5d254d88-98d7-4567-8bee-bf57417647ea	0	EF516662.1.1424
f22ede46-6ebe-4141-94c8-a74690cd3eb9	0	EF516662.1.1424
89b2e935-2d09-47eb-8751-9402218b774e	0	EF516736.1.1465
0fcf85d1-91e5-480a-8b3a-7a55cf5dd4db	0	EF516800.1.1462
c3a1a462-57b9-4089-9ca8-68b1d8f468e2	0	KC619603.1.1447
c067e101-aa18-4946-88b1-4f934ed1d04c	0	EF516055.1.1436
520ce87a-5782-4b93-8394-1b41c62ccdd3	0	EF516055.1.1436
4fa11c85-7ee1-443a-8db6-e991a2fd98c7	0	EF516055.1.1436
bc72b75a-067e-415e-a2f0-2b5134360a12	0	LN880478.1.1361
07827b37-a745-4c92-a248-415a65b8555f	0	LN880478.1.1361
78f66e7f-d71e-4b1b-a43b-21dad989f782	0	EF516733.1.1413
503f4cfa-40be-4ae9-8975-f16ed4826b1e	0	EF516733.1.1413
cecaf297-a97a-4d39-b0bb-7af4353a2c7f	0	KC554190.1.1550
f07bcdb9-9826-434d-bd73-dc4f88da13dc	0	KC554190.1.1550
c216a162-9d0c-46e2-ae89-efad4bf162e5	0	EF516126.1.1432
be315523-bb38-4d56-beb6-c20adeea8b17	0	EF516154.1.1421
638a870a-9686-40e3-98c5-4b79b4500cb3	0	EF516329.1.1488
b6f89a36-0cef-4580-9b08-e0102d20b629	0	LN833497.1.1483
068c9a8f-4c25-49b9-b340-f467d03e14a3	0	KM200369.1.1482
7be0f658-54d4-4649-a2f7-5daf9be62bf9	0	KM205492.1.1450
fbc36f55-ff60-41ff-81e3-484c75175eb2	0	KM205492.1.1450
371472e8-d483-4b83-9b65-536f07c3dc70	0	KM205492.1.1450
a7661339-f047-4bdf-b66c-2956daedbda2	0	EU132935.1.1297
d58f066a-c195-4798-97fd-1cb4245140e9	0	EU134866.1.1354
92501492-59aa-4e5b-a00b-0648b2ebeda3	0	HQ385545.1.1411
7fb36194-c328-4bba-87f3-cdb9741bac20	0	EU135512.1.1302
6d740e1b-7de4-4372-8815-040461e30ee7	0	KM200421.1.1515
0d45b9ab-6cd0-4862-8fe5-95c514766de8	0	KM200421.1.1515
ff0bc5ef-1b61-4a55-b7eb-8b57feecd088	0	KM200421.1.1515
4cc53650-fea4-485d-8d66-a958555153f8	0	KM200421.1.1515
8c54319a-70c7-4088-8d58-d6b80338b07c	0	KM200421.1.1515
8c4fd087-4ab8-48ba-b0a7-7308e847367c	0	KM200421.1.1515
a119d1d0-b2b6-492e-9522-9963a1affb43	0	KM200421.1.1515
926a2fb4-cd91-42e1-860d-f9f2b439998b	0	KM200421.1.1515
18400be0-4b10-4baf-9f3b-7e560a808f40	0	KM200421.1.1515
1b1fd340-aa6f-4c22-9c39-c8aa6f7193aa	0	KM200421.1.1515
8d448dcd-207a-4d37-927d-e1b77a905759	0	KM200421.1.1515
dd1f010b-97cf-4f22-967d-4e7d44da3f4a	0	HM061857.1.1419
064e5920-b9e1-459d-8c05-67a96fe20d0d	0	HM061857.1.1419
d7013806-069a-49a0-84ec-5f47003f3a4b	0	KC554257.1.1541
603f9a46-5758-494c-8d1a-b4a5585ccfb7	0	KC554257.1.1541
c5e244fa-d0dc-4558-a526-0cae2b4a1087	0	KC554289.1.1542
5333fb39-c1d9-423d-9b39-2b273bbbd8dc	0	KC554289.1.1542
24a8dfaf-3833-4e80-8af1-3163406d3029	0	KC554846.1.1489
ed5da90e-a3ec-4fcf-8914-5725535978d7	0	GU113047.1.1513
da08b6fa-7af3-4a21-b092-bb18504b492d	0	JQ427566.1.1424
0b6d1611-c6ef-45ec-9492-4d9589b323f7	0	KC554267.1.1514
e5bf53f0-0e44-4a6c-a5a2-e0fb9db959b2	0	KC554382.1.1512
fb9f7ea1-da0b-4e04-b10a-1c6afd76dbfc	0	JQ428026.1.1508
6e96564a-6efd-4605-87e8-bb53703c14d5	0	EF516826.1.1471
0672a4f0-2037-457f-8bbb-b7526f37d50e	0	HQ445783.1.1520
ede6de22-68db-45b9-a9bf-4930fc9a4550	0	GU260705.11754.13299
e81bb357-5bfe-404b-9799-fce7bc137048	0	X64375.1.1204
53f40d94-dc0f-42db-a13a-c2d1d6dc0e35	2048	HQ450134.1.1457
abc804c6-9c7e-49b2-b0f5-4d9f5f153b27	0	EF586035.1.1442
7eaadf40-78a9-485c-ade6-a2ee740400b8	0	EU044288.1.1396
c3233b88-a079-4d1e-8361-d1d5a2a8ada6	0	EU044251.1.1397
750fa4f0-f568-46ff-a375-b7fa5b9e255d	0	EU044251.1.1397
2e0e0e57-443a-47bf-8715-80cc8354d1f0	0	AF423209.1.1472
71a51915-309e-481f-8088-1e6f6274bf0a	0	GU293189.1.1429
2e551737-854b-4607-baab-9649aba1bdf1	0	AJ292609.1.1458
0e11b4a2-be04-40be-bfbf-7d5133e7ffe5	0	JF833487.1.1413
8181292f-a902-415c-b349-ee7890abcc4d	0	JF833487.1.1413
72da0c34-7abc-47d4-801f-fd67c4a02667	0	JF833487.1.1413
461df4cd-2d74-423a-b14f-10d22488ab36	0	KC554775.1.1492
97871920-2745-4302-a60b-17095e071b31	0	KC554901.1.1502
7eda4069-170d-473b-91fb-b2ef8a34617f	0	KC554901.1.1502
be38c07a-ec98-4f0a-b414-0712c34883d9	0	KC554901.1.1502
43f1f82c-0f8a-46b6-b190-723dfdcaed7d	0	KC554901.1.1502
39099906-2962-4c8a-88f0-68c98c20b7cf	0	KC554901.1.1502
58bc765a-d466-453a-9588-fdfd35fc31c3	0	KC554901.1.1502
159d3e94-2aee-4ba1-81d7-43a154d919ea	0	KC554901.1.1502
2d6d17e1-2bab-4c97-8baa-e1a33b3adee5	0	KC554901.1.1502
64cc7c04-3961-473c-96c8-067954cadd21	0	KC554901.1.1502
fb256185-9378-4082-922e-013169087bb2	0	KC554901.1.1502
15d31155-60ef-47e6-84a1-f8629e66e056	0	KC554901.1.1502
7bc1634b-af57-4795-83d8-f4dcd23b3326	0	KC554901.1.1502
e2a90596-e834-4486-bfa1-454e52118a24	0	FM872516.1.1470
77c08c18-30d7-4b77-95d6-3b8bd4145b18	0	AF524001.1.1246
9edacfad-87f6-4641-a526-f2e9f3ca4101	0	AF524001.1.1246
2e1bf55c-a3cd-433f-8cb7-a9f6f62b26a0	0	AF200699.1.1466
62f42030-8df8-485a-acd8-3f3dc74d9c6d	0	EU044119.1.1368
0f54039d-6ea9-4788-8159-a30a17d6adf5	0	HF558569.1.1494
ad7e39ce-df3d-479d-8dc6-3e2d1a568d8c	0	AM162420.1.1414
f471aeee-606b-41f2-a04f-dfcd2bf7488a	0	AM162420.1.1414
eb5522ae-e90b-4b0d-8c18-010f2f8defb2	0	KC551555.1.1476
94840555-ee29-4938-8c4a-bc910e8d5faf	0	JQ427506.1.1424
88d670ba-8716-497b-8db7-2b0f80fc6303	0	JQ427759.1.1442
c2c61538-2863-4a4f-b72f-41554774b6ca	0	AM930274.1.1522
dc86928e-0433-4510-8c30-e20ca1f0c14f	0	HQ445772.1.1479
d912e654-0a62-4b9e-8b46-e2def2966acc	0	AM930310.1.1508
d8b6e0f7-78e6-4206-8ad3-f09c5005e49a	0	EU044240.1.1394
9e95b1e8-efb5-45d5-aae2-970e0464e54d	0	KC554551.1.1509
ee5b6ce4-ed6e-47dd-b63f-dfce6a48640d	0	KC554440.1.1516
672b3fdd-5287-4407-803c-c53af070d05e	0	KC554440.1.1516
7aaa7d93-e8f0-48f5-9323-fc1cf2ec34fe	0	KC554440.1.1516
14067551-cdab-402f-8579-ac4e8a12cfcc	0	KC554440.1.1516
53c34c1e-7e0f-48d6-b048-33bc0f144857	0	KC554575.1.1515
84366d80-ee40-4ccb-b3c8-2783e539fb56	0	KC554996.1.1540
8a60ef83-1d1b-4a10-bc37-afc99117972d	0	KC554996.1.1540
db7bbe42-dcb7-4b8d-93c8-def37860c53f	0	KC554996.1.1540
283f5471-af72-4a3c-a82b-3598b4695991	0	KC554996.1.1540
b9493617-4bbc-4b10-aa0d-e4b807f9eb77	0	KC554996.1.1540
d91c20c0-7bac-474e-a2c7-f2c7f76d7f54	0	KC554996.1.1540
8a238aa2-f4db-4535-b570-bfb7897f3d66	0	KC551657.1.1469
715fcf48-a2c1-447e-903f-35b972464fb5	0	KC554273.1.1541
978eab15-94e2-43cb-b004-ce5e44a7ec47	0	KM200385.1.1519
9be4af8f-8eed-4786-8fbf-99f178c6a523	0	KM200551.1.1484
af5cc751-6e0d-4cfb-ba35-ade515d10eb8	0	AM930289.1.1524
b67e008e-f026-4069-b060-a79e605cb337	0	AJ863369.1.1514
09b609bb-b3fd-41b5-98b2-dba017e7eb24	0	KM200383.1.1447
0894c83c-e9ce-41a5-a7ed-9ddea714de06	0	KM200517.1.1496
5bc87726-bbe8-48c5-bb5e-2ada5f75d30c	0	EU133272.1.1323
31e200fe-2e11-4bf7-b2c0-e8e1332d6227	0	EU043957.1.1400
f45791ea-1e4b-467c-968f-bf076f251ff0	0	EU044212.1.1375
5b7b4d05-2896-4bf9-ae7d-e2a24e5dec34	0	EU044230.1.1406
eb873c02-e3fc-432c-964b-1f89ae48cd10	0	EU044230.1.1406
0c402e09-78b8-4827-a16a-79d4b3ff2387	0	EU044230.1.1406
699b7b6e-70a8-44ce-8452-ea5a6175d5a8	0	EU044230.1.1406
687e280d-0d24-4b51-9d36-d6414340d098	0	JF703464.1.1470
fc7c2e4b-786a-4091-bf03-9e82019104f7	0	GU172176.1.1486
7d8cb82c-ac41-4b30-8d8c-b30798774823	0	GU172176.1.1486
32abaa67-9f4e-4882-8026-d2d65b8aaf2d	0	GU172176.1.1486
d6d07f2f-0f47-4fbe-9c8f-dce4798c6989	0	GU172176.1.1486
3cc533d8-5f70-4d11-b58c-caef51ba38b9	0	FR749791.1.1468
52dbeca7-3452-4f27-b125-c4ef34e71d53	0	JF736633.1.1487
6fa1b5f8-45a5-4bc2-8b54-394bab671bb0	0	EU335329.1.1454
f1ea488f-6cd5-4400-b0b3-34915b5c57a8	0	EU335329.1.1454
40803836-85d2-4ae6-913f-e2245aa89976	0	EU335329.1.1454
26806f5e-eb81-49e5-b095-2ac3ef75872e	0	KM200370.1.1493
c750fa87-b639-4260-bd01-ca35a0ecaf76	0	KM200461.1.1483
f3de632a-e9d0-4a9f-b651-29c83ef90ea9	0	AF465651.1.1490
acd78aef-5df9-4861-b624-0615360d368c	0	KM200503.1.1466
9a6f554d-56df-424c-a8b7-07ec7c1a1514	0	KM200561.1.1463
d9aaad62-5d03-4081-aa1a-0e53b089fcfa	0	AF523967.1.1340
af52f7b7-3576-4899-b9f5-991c2d36b1c7	0	AY326617.1.1581
32f8512b-90ef-4a50-9c65-d7f1bc40334a	0	JN023230.1.1456
e891f3e9-231a-4aee-af17-7cf4643f6b1b	0	JN023835.1.1440
03127af7-f064-4a62-bd3a-1750a2664a9f	0	JN024031.1.1481
c557c0a0-6b37-4113-b7c3-73f53cb3c289	0	JN024031.1.1481
2628921a-3dbe-4fd9-8d01-fa4063089ac7	0	GU172187.1.1511
d7ca9e1c-467f-4f9f-9b67-fe6974a81f4f	0	JN023771.1.1491
1bcf4fce-808b-47a7-9ff3-b611ccf056d3	0	JN023771.1.1491
b8df125f-44dc-42e2-9f83-218e7db13773	0	AM500794.1.1491
ed881e16-d7a0-4ccc-8e11-fcb1773e3a55	0	HM062455.1.1421
4a7f2085-24db-48ca-aefa-074919acb3d7	0	FN667436.1.1499
d791f4c1-eacc-4800-9f7a-15be3dddf42a	0	FR749793.1.1465
fc19b4e3-735c-4668-b141-0bf12973ef20	0	KM200378.1.1473
f59e28d7-de09-48a2-b96a-8e969b505ca0	0	KM200408.1.1454
7218972a-81af-40c9-8f12-26671824d6eb	0	KM200466.1.1461
a9cd5368-aa27-44e0-b103-c13de59b5038	0	KM200466.1.1461
69abac99-1d7a-4a1c-acb8-e835a798023d	0	EU335330.1.1487
27ee9b7a-b770-4a96-bae3-13892b75e655	0	EU335330.1.1487
72635527-311c-49dc-917f-327af001d30f	0	AY963457.1.1424
283a59e4-8afe-466e-9c46-c40767b5b7da	0	AY963457.1.1424
cb46d0e6-8fad-4cd9-b6a6-df8a71edac6d	0	KM200474.1.1512
3dd46ff4-cc0a-410d-8897-bcb0fab8cd42	0	KM200474.1.1512
05eec14e-2a45-4f34-b32e-dc27b2d47f0b	0	KM200474.1.1512
03d36ab7-6358-4610-a594-aaf49ec2f4ac	0	KM200474.1.1512
49bae149-8b9c-430d-ae4d-f7d870d17f5f	0	KM200474.1.1512
1ca9a8d2-8d8e-4787-8960-96440f53556c	0	KM200474.1.1512
21ad1a34-7979-44e2-9247-5ec5b5fa172e	0	KM200474.1.1512
49588357-7c90-42f8-8f83-945bc54cfef2	0	GU304151.1.1473
8731b7de-ce50-4f01-9ff2-533f1d0dcc89	0	LZMA01000030.14694.16236
4ca461dd-6076-47bd-8cf7-37ecfa324f79	0	EU431813.1.1463
fa085a60-a691-4f7d-b480-817c3721cb20	0	JF833785.1.1422
a370c032-ff34-4475-85b4-ef958dbf8fef	0	EU223960.1.1489
ceffc68a-7c25-4ee1-ae76-13ec84443c44	0	JN023103.1.1454
f1294e48-2d92-4e08-a0a8-5c52b404eb44	0	LZKZ01000148.14737.16279
982bcd1c-025e-4a27-95dd-ae97f6187af9	0	KM200392.1.1461
95cb01ed-5875-4547-a06e-a561cc2a87a5	0	KM200431.1.1472
2c543fcc-52aa-4b26-96df-30e2d4adba2c	0	KM200431.1.1472
2010872d-5f85-4579-bbb2-0fd2b3403a88	0	KM200491.1.1513
4f78fe8d-ce21-49b9-a5fe-e31e12442fc4	0	KM200491.1.1513
a07bd354-db23-46bc-84f3-b953a1e29a5e	0	KM200491.1.1513
8298182f-d91a-4a67-bc27-7d37a485f8ac	0	KM200491.1.1513
633944a8-ee26-4cd8-a910-377de7d2d3c5	0	KM200491.1.1513
28509fbb-2965-4f9b-9c74-ecabbc226ccf	0	KM200537.1.1487
ddfb2332-e6f7-4ccd-85e5-0d0164f2e253	0	KM200537.1.1487
a009a0b4-0f0d-48fa-a251-2c612ea530d1	0	KM200537.1.1487
3fb7749c-e362-4ba8-9104-ab495c98e056	0	KM200537.1.1487
d7e17dc7-dd4e-44e8-8e2d-26624d1dfcb0	0	KM200537.1.1487
21ab1e2d-9d7e-42f4-9a48-ba72159c423b	0	KM200537.1.1487
e7289be8-c71b-4605-b038-dabcadf2a786	0	KM200537.1.1487
993332e8-655c-4ae7-9fbe-6ea536ae8741	0	KM200537.1.1487
4db9b706-e6b1-4eb4-83eb-5f9ba7a3aa20	0	HM062150.1.1435
039590ac-c118-486d-97fb-10a568632ab7	0	HM186050.1.1368
39e21032-4f33-43ec-8415-33aa63df8bd5	0	EU202802.1.1458
5f6d552e-b3de-41b9-b112-92767e5132b9	0	FN870207.1.1483
cca7b8a3-bcb9-4484-b50e-f94d151c7798	0	KM200513.1.1511
594d6565-a687-4fa6-8781-763ab9e63571	0	JF737898.1.1465
381273a8-ba4b-4892-b7e1-5750e236d893	0	JF737898.1.1465
58122a7a-5aa1-4d83-8e68-b8524fec00dd	0	CP019038.3596997.3598505
8ca5aa34-7cdb-42cc-a517-8147c8d205a6	0	HM062019.1.1471
84276bb7-0a93-42bb-b9f0-d09bde5083aa	0	JF922508.1.1482
c6e03139-c915-4aea-ace5-f1eb4f5ee58d	0	EU071493.1.1512
f1e1512a-02d4-4976-a4c7-e9d6d85a7de4	0	KM200462.1.1490
9c03a09b-6aee-4f39-a32a-ab3d50b9e4fe	0	JF833609.1.1371
405d08db-11f4-473d-ad24-c52efe3c9b40	0	JQ861290.1.1452
00c95f98-13fa-48ac-8bec-b418be9d43c1	0	KR029219.1.1515
da8c49c4-9de4-4ad3-9f1f-429a1f36173c	0	EU192962.1.1508
fb62fccd-2dc2-456e-802b-ebdbec85b0fd	0	KM200467.1.1496
aa04594c-4676-4f38-8687-c2e02d606aa2	0	KM200467.1.1496
f9c4ba3c-3e12-477f-a269-3c33040419a9	0	KM200467.1.1496
331433b5-6088-4b1e-9181-1a01b5b1f8b3	0	KM200467.1.1496
da0eb408-2297-4b9c-82be-22d4499933f8	0	KM200467.1.1496
c4fd1e15-7179-45bb-ba4d-5439fc1502ad	0	KM200467.1.1496
e563804d-4d3f-4724-aca2-a5e6bcda5284	0	KM200467.1.1496
82b4d685-884d-4f5c-883c-bce7ea2cd672	0	KM200543.1.1461
1dfbebf0-ffd7-40b8-ade6-0ee0ede2abc0	0	JF706669.1.1511
cfdde4fb-75ae-40e1-ba6f-7ba53db3a602	0	HQ445680.1.1492
2a8b9cfc-fed3-49f2-a7d2-f1b3d9e87bb8	0	HQ445680.1.1492
95b6996f-7d74-4939-ba17-e29c2a7f4902	0	EU150248.1.1462
f18577ed-de64-49c4-815d-5367bbde8a13	0	EU150248.1.1462
090a0033-0639-4eed-a93e-eea90049e6ae	0	AY326564.1.1426
eea3dbec-63fb-40d2-803c-9b1226c74365	0	KM200492.1.1443
ed220439-5e46-4921-8f02-cf97c1c76934	0	EU132638.1.1350
23297e95-e738-4259-b6f4-5ab222a79028	0	HM062425.1.1472
6241b9a7-79e0-4513-9391-2d15b7e7665c	0	EU193064.1.1482
637dab61-2a1a-4a13-bd81-deb8cdee88c4	0	JF833840.1.1468
a662a6f5-0bbf-4ce4-b7c0-94d0c93e25fe	0	JF833840.1.1468
07535126-e179-4dec-890d-f895e9a77776	0	JF815519.1.1453
9ea0bb00-c0ec-486d-b179-e933800d22fe	0	EU043719.1.1376
ecc29e4c-73a0-4f0d-8ad7-bb208db014f1	0	AY559423.1.1598
99519834-a2ed-4a0f-b80b-b289d0c4aa59	0	AY425763.1.1400
d51828b0-2f51-4787-a723-172b4bc61b8e	0	AY425763.1.1400
e27614be-808f-43d2-abbb-98bc5ee40669	0	CP021434.1980501.1982051
617b6067-df3f-41a2-8ae6-80ee56c4f4c5	0	HM062289.1.1418
616edebf-8111-499c-a39a-926aa08e85be	0	DQ337045.1.1259
c66d4b92-e93c-4186-9d45-481f711de61c	0	AM991239.1.1391
27001d74-c736-4e4f-991e-68bd2d06a6e5	0	FN870199.1.1487
8500ce90-68ea-43fd-8b62-4e47b076c702	0	EU335299.1.1479
870cf0b3-612c-4d1b-a0ae-bf9d197bccda	0	EU335299.1.1479
bca17ee0-72bf-4c3b-b2ee-b4a98ae30163	0	EU335299.1.1479
a36db4a9-a531-492f-81cb-36b3cc728a38	0	EU335299.1.1479
ab3faeb1-a205-4008-9fcf-22ad342e3869	0	EU335299.1.1479
9411e723-20a9-45ad-a6b1-411193346585	0	EU335299.1.1479
5fef0399-b2ec-4dea-a6c8-5e14e77c33f0	0	KM200380.1.1484
4e5189b3-ea88-491d-a50a-bf2f6d656f33	0	KM200411.1.1478
b325143e-acf9-494d-8643-9d3e0996c949	0	KM200507.1.1479
4801b55b-aa01-4983-972d-a058467722f1	0	KM200507.1.1479
efffa823-b136-4927-947a-4c0520a359ee	0	KM200507.1.1479
6c69d8ad-0469-4d23-af12-47acc848f066	0	KM200507.1.1479
9cab223c-7d9b-4f19-b429-05397c7a4a59	0	KM200507.1.1479
8d7e5daf-5fc9-43ab-9069-4ffbdce37f9d	0	KM200507.1.1479
8389ac00-55eb-429c-b8fc-cbc4a49366d4	0	KM200564.1.1499
f7767992-c582-4728-b0ac-c7a67a342641	0	KM200564.1.1499
8c08fc7e-6783-41b6-a4b9-3958f7871e07	0	JF833886.1.1487
3630a599-2dbb-423c-8bb0-cf682caa3eed	0	JF833886.1.1487
88e6a5da-a259-404b-baf5-d3188a3e56e4	0	DQ451512.1.1478
6b82d5f5-cc91-4974-8637-db8a1ed3e419	0	DQ451512.1.1478
10c0462c-d5d8-470d-ba59-2280e45e4c00	0	JF833497.1.1402
5c517384-0c11-4ed3-a50d-19cc162db6ae	0	KM200420.1.1475
757c917c-7689-46f6-9a0d-a00acd82d274	0	KM200420.1.1475
98052976-495b-405f-ba09-12e137a81481	0	KM200420.1.1475
45a4575e-1b7a-46bb-b39d-b6672de7deab	0	KM200420.1.1475
e6afb6e5-717c-426e-8052-e28c74a0f03a	0	HM036047.1.1504
dc6d78ac-ef59-4980-adce-c0981d293a68	0	JF833762.1.1421
6dda2dcc-99ab-4ff0-b967-18512295a06b	0	HQ598428.1.1484
71949f36-558b-4b7f-abec-f7da2af07cc6	0	GU359089.1.1462
4e6ede23-80a2-45f3-9fe1-90a88a7065d4	0	DQ451492.1.1510
31f539eb-159f-4fea-a554-2ffe65f8fafc	0	FR687425.1.1464
922e73d1-4931-4117-9d62-9d22ade51100	0	FR687425.1.1464
40ef4d49-2882-4f14-a9a4-23f372c2632f	0	FR687425.1.1464
47bfe8b0-431b-4eb1-987a-f16c1f36c426	0	FR687562.1.1458
a1ca5226-38b8-4a6b-857d-d2a28b2684b8	0	JQ798465.1.1474
d6bc3332-4b89-434d-becb-b5f09a358256	0	EU335181.1.1524
367e9664-4204-4c21-b09b-c585f8f1ea6b	0	EU335421.1.1556
2d1b3bc8-c43e-4ee5-a53b-2ae5ef477ef8	0	EU335421.1.1556
f73f01e1-f651-4a54-be74-faf7d3de18d5	0	HQ661289.1.1478
4f34354d-b715-483f-86b7-370d95fc663d	0	EU335344.1.1499
96804fc6-f105-4219-af7f-e24f518b50eb	0	AY963421.1.1450
2b60e667-b879-494d-9be3-3c383be0be9d	0	JN023239.1.1456
cd98789c-8faa-400b-adbb-d054c727efbb	0	JN023239.1.1456
9679fc9c-bdec-4efc-b006-4e12e38cf0ac	0	JN023561.1.1454
4ece11be-a673-4b65-ae92-84b6046c3cbf	0	JN023303.1.1455
d8ab6509-c37d-47f3-91f1-2a6299c763a4	0	EU370302.1.1391
d09194cb-e9f6-42b0-a801-456dfea8e87d	0	EU370302.1.1391
b1e615a6-917a-43d7-8af6-c6f9b4d31b76	0	EU445226.1.1501
936ab15c-691d-4a55-be3e-7ebbe7f19880	0	KM200412.1.1503
20ad9db3-b2f0-4c31-af3c-118dc25b1510	0	KM200487.1.1474
361802cd-81be-4014-a194-f5701662a927	0	KF093771.1.1343
4f96458b-b6a9-4c01-8cb3-42b326572bd3	0	KF093771.1.1343
7bfc50bb-04bd-4df3-bf82-8ec79c32a5da	0	EU135120.1.1390
