a50b9a94-82b4-49cd-b683-d7dcb2726b60	272	KT950758.1.1451
5d3835fd-edcc-43b3-9ade-f5ffbe34779c	272	AB637045.1.1487
44f4c453-c282-4dac-a32a-71e6891be980	0	KC110946.1.1496
9b1eddc4-5c05-4aa7-bb34-59573c1b22da	256	AB637243.1.1510
cdc60a6e-26ae-4596-b3a3-56bc33d6a973	256	AB637243.1.1510
f5aa3c0b-7227-48ad-9a07-58a9a4792770	256	AB637243.1.1510
e238e159-86dd-4e3e-95aa-8238fe62ef65	272	AB637243.1.1510
f3430ffe-d7c4-48c9-b6f0-cc6a9fa572ce	272	AB637243.1.1510
f6077610-f865-4f71-97bd-625300e54470	256	AB637243.1.1510
acef6330-7d09-4477-b1cb-9e632c433f82	16	AB637243.1.1510
dd1f010b-97cf-4f22-967d-4e7d44da3f4a	256	AB630643.1.1423
064e5920-b9e1-459d-8c05-67a96fe20d0d	256	AB630643.1.1423
a1dae2d4-ad92-426d-953d-d9748f7bd028	16	AB630643.1.1423
c26db498-eca6-42a9-b8ec-f30bd9118b4e	256	KH493766.1.1489
e2009b71-3cdc-4fad-b319-4ee73f4da05d	256	KU058249.1.1376
f33e9b8f-b509-4f19-9806-cc9ee2d4d3aa	272	KU058252.1.1401
61a64d51-3cf9-4d70-b100-fd67a9e513dc	256	HE577054.2448965.2450506
a4bcfa2f-1001-437f-abfa-2e813bd06af8	272	KH493355.1.1472
8b49b730-466f-433b-af09-8a9ad5f24a59	16	KC172314.1.1432
18c92372-4941-4bc0-97aa-39a93c4cc7af	272	GU552881.1.1349
5ff728c1-3c01-4596-8682-d7d5f1f85ff0	272	AB636963.1.1487
b43057d8-2a49-42a5-a234-03e213aa32fa	272	LN565148.1.1353
f22ede46-6ebe-4141-94c8-a74690cd3eb9	256	AB630622.1.1422
1fcd1af5-6019-43e6-8d40-fccd2ad059b3	256	KC189740.1.1453
0c218321-6496-4b6e-aaa8-ace994b15832	256	LN555078.1.1353
4c580df7-812e-4739-89c0-17e070d2add7	256	AB661551.1.1458
04c1726f-9ad9-4ae1-a069-fbcef0acceac	256	AB661551.1.1458
79322e8e-d96e-4e8c-bb32-52c9bbd94799	256	AB661551.1.1458
ddd628e3-9f31-4c3b-abb5-31734c7ddbea	272	KH494118.1.1503
193a17c1-c795-47ff-9c1e-d688b776d7ce	256	KH494118.1.1503
8233adfa-9e33-4b39-b6a6-9178b638da78	256	KU195414.1.1446
2b463933-ec3c-40c4-a09e-883343df4ae1	256	LF651643.1.1489
ff6dddf9-0db9-4486-b4e3-23203790033b	272	MH063434.1.1524
2cdcf5cf-d876-4faa-97fb-1bc32aef87d5	256	HQ119202.1.1480
4314f0ed-956d-42b8-ba5b-7e91cb9a049f	272	MH135315.1.1411
064d4fc7-8574-46df-9e1a-b2a45a5f2525	16	AB672133.1.1426
a666a351-0b62-4c12-8bfb-d87e3f4e3bfb	0	HQ119420.1.1526
768f1020-3abb-4a20-8610-02409e93f1da	272	HQ119420.1.1526
100d8055-a632-4262-af4f-04f27efb5999	272	HQ119420.1.1526
97aa9819-3cc6-4f4a-8cd5-9ca2bd8176c2	272	AB672202.1.1407
495cfdd9-6921-45ec-b859-0856f8c2b2ed	16	LN561433.1.1359
3253b7f1-15a2-406e-aae1-f49e4dc1cf03	256	HQ119556.1.1471
037107db-0224-4609-b356-61b179de1b55	256	HQ119004.1.1321
14325fe5-4575-45f0-bbb7-65d229337e80	256	HQ119004.1.1321
8aba6c4d-ba24-4c8d-94a8-34e39218487a	256	LT670844.5235247.5236739
d0c6fa46-e1bc-471b-8482-4f5269c24f53	272	HQ119173.1.1519
c497e882-4230-4575-ae32-fcf84ce6207a	0	HQ119196.1.1486
b325143e-acf9-494d-8643-9d3e0996c949	256	HQ119196.1.1486
4801b55b-aa01-4983-972d-a058467722f1	256	HQ119196.1.1486
74d10a03-c35f-4aff-a391-76db8ddf465c	0	HQ119196.1.1486
2109d278-c19e-4ce0-a145-3b3dc389cb5f	0	HQ119196.1.1486
a1ca5226-38b8-4a6b-857d-d2a28b2684b8	256	HQ119196.1.1486
42f177b3-d7c3-490b-9d34-fa06e5e022e5	272	HQ119196.1.1486
455090e3-e527-436e-a691-4ec6828c7a5c	272	HQ119196.1.1486
0c50c306-320b-4df9-96cd-a49f6ddf1b64	272	HQ119196.1.1486
7c3aecfc-9730-45c0-b8b6-c38f11c7ab20	272	HQ119196.1.1486
0cb8fc5d-5d63-48ae-9147-4f868fc5a08f	272	HQ119196.1.1486
9cab223c-7d9b-4f19-b429-05397c7a4a59	256	HQ119196.1.1486
8d7e5daf-5fc9-43ab-9069-4ffbdce37f9d	256	HQ119196.1.1486
20ad9db3-b2f0-4c31-af3c-118dc25b1510	256	HQ119196.1.1486
f88be0f6-acde-4b0e-8123-8f3328718f59	0	HQ119196.1.1486
609e15ca-523d-48cd-95a8-d22188b82656	272	KC172328.1.1512
96284a1c-cd1d-4dd5-a786-82131d4d742b	16	KC172334.1.1486
e891f3e9-231a-4aee-af17-7cf4643f6b1b	256	LN562423.1.1319
850be8c8-4e08-4cbc-80a2-99745ff2afa0	272	LN562423.1.1319
7a8780b0-5542-4c24-a624-f506c3b7c0c9	272	KJ734894.1.1514
84380812-66ba-453e-89d5-c55e43da7836	272	KC172201.1.1454
2eb197df-9b5b-4160-9c18-53531d1c55ac	272	KC172247.1.1497
fb62fccd-2dc2-456e-802b-ebdbec85b0fd	256	KC172208.1.1498
f9c4ba3c-3e12-477f-a269-3c33040419a9	256	KC172208.1.1498
331433b5-6088-4b1e-9181-1a01b5b1f8b3	256	KC172208.1.1498
da0eb408-2297-4b9c-82be-22d4499933f8	256	KC172208.1.1498
8e1a0bbb-ed3d-4f51-be85-8c5e4f376e7c	272	KC172208.1.1498
7c019c76-6b80-44ae-8f46-afe1b73bee4a	272	KC172208.1.1498
4b019f22-0e0e-49aa-a6cd-8cc7506da81f	272	KC172208.1.1498
80573eb1-208d-4d18-98c6-2997ece48cd6	272	KC172208.1.1498
a50b9a94-82b4-49cd-b683-d7dcb2726b60	272	KC172219.1.1489
6d92aaa8-719b-4ea0-bd7d-f2f0e6535a41	272	KC172219.1.1489
6cfec2e7-46ec-4657-89d0-08a5d2d07df6	272	LN567260.1.1334
0aac7cf4-9ca4-4ee3-b1f3-b268434ae20f	256	KC172202.1.1491
1a899d6a-46c0-42de-9738-d625fa9ff412	256	HQ121193.1.1529
91a60dce-c650-4990-9ba1-f68398a7e4fd	256	MH444959.1.1525
73f9e080-e9cd-465b-8a76-84461db64b20	272	MH444959.1.1525
cef972fb-e293-473a-838d-375f15df7a68	272	MH444996.1.1484
f0774129-c8ab-4b6d-ae24-7cff11c34d95	256	HQ121000.1.1474
f7767992-c582-4728-b0ac-c7a67a342641	256	HQ121097.1.1527
a542f3ba-1860-403c-9e9a-21c3e8160332	272	HQ121097.1.1527
f6ce7a17-a72d-4afe-aee7-e89a6033535d	272	LF651254.1.1510
a0383c61-9a4f-4f74-bf42-fae007d62095	0	AB898238.1.1475
850ce471-7c4b-467e-bc0b-e9733e27160c	272	LN555058.1.1323
79b926c3-8bf4-4102-abc8-b0a82e4ca0a4	272	LN555079.1.1412
c497e882-4230-4575-ae32-fcf84ce6207a	256	HQ118429.1.1486
42f177b3-d7c3-490b-9d34-fa06e5e022e5	272	HQ118429.1.1486
20ad9db3-b2f0-4c31-af3c-118dc25b1510	256	HQ118429.1.1486
037107db-0224-4609-b356-61b179de1b55	256	HQ118429.1.1486
b2060a2b-326c-40d6-9659-ea87538397fc	256	KC255255.1.1455
3766ccec-2395-4a1f-b1ee-962417b04695	16	AB982945.1.1427
76e33a46-cf79-4135-8c0c-b77709300295	272	AB982945.1.1427
d91c20c0-7bac-474e-a2c7-f2c7f76d7f54	256	HQ118867.1.1379
b2d424f7-9500-412b-898f-51264019f317	272	HQ118867.1.1379
c80ffaa0-46c4-451c-8053-820aa78f6b5d	0	HQ118867.1.1379
836cf288-ee07-4ffc-bd09-6aab88696295	272	HQ118867.1.1379
f4685618-6862-4ea8-a45f-db3866c97a3b	256	HQ118867.1.1379
3a03371c-f69e-4b25-a4be-577d54f1680f	256	KC172199.1.1464
f9c4ba3c-3e12-477f-a269-3c33040419a9	256	KC172245.1.1497
d0baede6-768c-4c01-8572-dce95c3ddbb1	256	KC172264.1.1439
fb9c740e-1346-42fd-af04-6593b856d8fc	256	KC172329.1.1449
7c229731-dd6a-40eb-a3ac-68dd1d6e8fa9	272	KC172329.1.1449
c2fa3936-7724-4efc-af4f-20399fc39e85	272	KC172329.1.1449
fd2045bf-619b-4a5f-a643-04f4426d25d6	256	KC172329.1.1449
0e9c6e3f-85ba-459e-a3e4-deee57e5cb4d	256	KC172329.1.1449
70c3fd19-01e5-4bde-b66c-92be0edacb04	0	KC172329.1.1449
09b609bb-b3fd-41b5-98b2-dba017e7eb24	256	KC172329.1.1449
37c35ac5-3b50-4688-add0-22919c800cb7	256	KC172329.1.1449
604801d4-8f25-4365-a41a-195e37178ff5	256	AB672142.1.1460
cfdde4fb-75ae-40e1-ba6f-7ba53db3a602	256	AB672195.1.1450
5380498c-a6bd-4f97-84e9-d264a04948f7	272	AB672264.1.1424
52c871b4-4e30-4bdf-a513-4ecf278ed66e	272	AB672264.1.1424
b600f88d-410d-4b0d-93ae-1cf8f955741a	256	HE654545.1.1510
f12a7486-9910-4457-b672-c2970645b464	256	MH368769.1.1402
21c8098e-ef3e-42a5-aac5-e8adbdc3a3b9	256	MH368769.1.1402
a19d3a66-ad97-4b88-bc10-897163e04671	256	MH368769.1.1402
cfc8060c-74e3-496f-b23b-96300f698f2b	16	MH169245.1.1462
889789bf-f70a-4cd7-83b3-9ec9501bfb6f	272	HQ119405.1.1525
53f40d94-dc0f-42db-a13a-c2d1d6dc0e35	256	AB672160.1.1439
0b6044e6-d59e-4114-95c5-fa6885fa0d98	16	AB672160.1.1439
08a44cdc-fd91-4189-b3ae-c2b25dc5d206	16	AB672160.1.1439
657f26ab-89ed-42ac-be7c-316d2acdf220	272	AB672171.1.1465
b600f88d-410d-4b0d-93ae-1cf8f955741a	0	HE654549.1.1509
d9f2e380-20b9-4d0a-b185-c6e998d4f319	0	HQ119594.1.1480
8e49c568-f11a-4782-ae57-e506b965c169	272	HQ119594.1.1480
40b7155e-bcaa-41e0-86c7-ad49785d18cc	256	HQ119760.1.1508
5ff728c1-3c01-4596-8682-d7d5f1f85ff0	16	KJ693788.621.2129
0b51cca7-724e-47df-a023-992220262292	272	KJ693788.621.2129
640efe94-0abd-419c-93f2-bd02637702cf	272	KJ693788.621.2129
f98e9cd6-ed7f-4b48-800c-0b8d8f17d266	16	KJ693788.621.2129
21d8f18e-9149-46c9-9754-c1b9bc72f0c9	256	KJ693788.621.2129
101c06b2-fe18-4afc-81e6-783ca3ee2da5	272	LN567549.1.1368
b6340d07-9401-46e1-814e-a4b6b1c2281a	272	AY903276.1.1485
a500b837-328c-4da8-835e-3512696875bd	272	AY903276.1.1485
27243ff2-0c8a-482a-a8d6-012b1e63848a	272	AY903276.1.1485
dc86928e-0433-4510-8c30-e20ca1f0c14f	256	MH444938.1.1479
38169e6b-2078-4cc1-a3c4-f179e254785d	256	MH444938.1.1479
167767da-bf00-4ea1-90f6-ec0870dfc339	272	MH444938.1.1479
d7a25c86-cd16-45db-8d9f-f47aed1e1f17	272	MH444938.1.1479
cd0bb238-de42-4ea2-8c0d-a6b68664be02	272	MH444938.1.1479
cc65ed82-048e-46a0-891b-c253980d63e8	272	MH445108.1.1491
40ea2cff-28a1-4795-969b-5ccb87b12196	272	MH445108.1.1491
0ca94241-847e-4f7c-b510-7a79a477514e	256	MH445108.1.1491
6504d954-b1a5-4e92-bf95-83e3d4ac12fb	272	HE577054.454460.456001
5c4d3fde-0e50-4b3f-a75e-47cee6ba0466	272	MH445013.1.1509
6ca7b042-074b-47b5-9415-91a98e780d85	272	MH445067.1.1496
d4ef38fc-7094-4ce8-b867-a21b4dc4ca49	272	MH445067.1.1496
8782ae08-27a4-4cef-a3cf-74e6c1b8415d	256	MH445067.1.1496
2e6d38fd-8f3b-42ae-b7e2-d037a3b8a778	272	MH445067.1.1496
670a89ba-0aea-4136-a2f2-719a470e18d7	272	MH445255.1.1500
defd3175-90e2-4722-ab59-d2386e23eacf	272	MH445255.1.1500
cc5bc396-8e7a-401b-a6c2-f5f7f5c2b575	272	MH445255.1.1500
d4ef38fc-7094-4ce8-b867-a21b4dc4ca49	16	MH445255.1.1500
ff78cfd6-47c2-4045-92e8-b50f35c00cfc	272	AY753304.1.1463
ac413999-6848-4c61-afdb-67e34490c222	256	HQ118317.1.1492
56766e3c-e108-4a04-be41-50b6e09b58ce	256	HQ118317.1.1492
036a5517-da4b-427e-9197-1f20a1a3d699	256	HQ118317.1.1492
81422aa4-fd4e-4a3e-b2d9-dff6edd0df79	16	HQ118317.1.1492
31e200fe-2e11-4bf7-b2c0-e8e1332d6227	256	HQ118317.1.1492
fe2cfb57-7329-49e7-ade3-c879f98b413d	272	HQ118317.1.1492
c9d4688c-ae17-4631-8a1d-1145d6c867bb	16	HQ118377.1.1490
ed416674-a611-4637-830f-8f3acdb60ba5	0	HQ119127.1.1471
b2c84bc0-7b04-484f-ada2-784e6ef56a11	0	HQ119127.1.1471
12c3249b-5919-4a80-9168-79ab58265ef4	272	HQ119127.1.1471
838bb6cd-301a-4383-8a47-55c0a0aeab0b	0	HQ119131.1.1364
dfa5c46d-46ef-42c3-b9d4-b57d24898c0e	256	HQ119131.1.1364
8d110b39-3927-4fde-9952-d89407858761	256	AB982965.1.1454
29321d0e-43dd-45da-8f44-bf5125209f8e	256	AB672189.1.1462
f61f167a-4f4f-47f0-bb65-1c17d5e9cc33	256	AB672189.1.1462
e239eb40-da74-4b93-ae2b-f0d0d2abfbee	272	HQ118961.1.1487
231ce635-12f7-4f40-8d20-4d5d129910ba	272	HQ119085.1.1521
483e034a-b2bd-492b-8ee3-2a29753861ad	256	HQ119085.1.1521
04a18353-c317-4787-9c74-f59d2f2c0609	256	HQ119085.1.1521
7999be02-c166-48b5-935b-f90c4461344f	272	HQ119085.1.1521
a5481003-ce0e-442d-9232-9d0b8f816c18	272	HQ119085.1.1521
22f856be-0e49-48e5-8e90-2f3623e2569d	272	HQ119085.1.1521
dddc1ef5-7a59-4c5f-ab7d-81e6bda79587	16	HQ119085.1.1521
31e200fe-2e11-4bf7-b2c0-e8e1332d6227	256	HQ119085.1.1521
ef0976f7-fc4e-426c-8916-8d4f573eb0db	272	HQ119135.1.1501
a666a351-0b62-4c12-8bfb-d87e3f4e3bfb	256	HQ119426.1.1527
53632c2c-efb4-4d30-90f4-e5c23f53fe36	272	HQ119426.1.1527
6eef8875-cb0f-4cf5-a455-e7acc9905f22	272	HE654546.1.1469
04674a36-f41c-494a-85ea-8241368116fe	256	HE654546.1.1469
333b8e83-07a2-4562-8482-02c2c7d48cfa	272	HE654546.1.1469
9ad64c12-9f86-4834-9b38-7306203b2851	256	HE654551.1.1510
b2304282-e6f9-4b4a-9f8f-85f094bc81a1	256	HE654551.1.1510
6eef8875-cb0f-4cf5-a455-e7acc9905f22	272	HE654551.1.1510
333b8e83-07a2-4562-8482-02c2c7d48cfa	272	HE654551.1.1510
4a334936-e4e1-480b-9324-bc904c2033d9	256	AB987923.1.1372
93224195-d23b-450a-9f45-72578e5de024	256	MH445066.1.1425
acd79bf0-c4de-433a-b02a-e814acdc015e	272	HQ120145.1.1506
a500b837-328c-4da8-835e-3512696875bd	272	AY903274.1.1480
f3e335bc-f28d-479b-859f-d06cd32ea606	272	AY904788.1.1450
b1b068a0-4061-4856-9578-779bb4adc7f8	256	LN562500.1.1337
e2e576a0-1b8a-4f60-9859-7e63afcdb63d	272	AY745866.1.1512
c26db498-eca6-42a9-b8ec-f30bd9118b4e	0	LG085649.1.1489
35e58a05-3c73-48c8-b4fc-6b3199f61547	272	LN565063.1.1337
92e5e96a-8592-4d06-b9bc-734d6e60031a	272	HQ114154.1.1516
4c6a680a-7b92-4dda-b04a-a3ce480bc1ca	16	HQ119055.1.1525
72e18a1d-bd8b-4980-8f9a-24fccae93ca5	256	HQ119055.1.1525
18adb1e3-5855-49a9-86f2-26eba9cca58b	272	HQ119087.1.1524
a2aba94d-8a1c-4dc3-b377-226496c73e22	272	AB672182.1.1470
5f0f0238-7638-41b3-8327-b61de86ba4bb	16	AB672250.1.1470
6084affe-950c-484f-9104-33ffe8ec0984	0	HQ119595.1.1459
eb5522ae-e90b-4b0d-8c18-010f2f8defb2	256	HQ120476.1.1523
fd6b702c-7e6f-4603-b5a2-5c6fc2dcba99	256	AB907709.1.1481
998be2f1-00c2-4c81-88d1-133c522e67e8	0	HQ120761.1.1508
7c6644e8-dba0-4d0b-bd0d-dfe97fa9599d	272	MH445115.1.1519
3061e989-98e5-41d8-b99a-ec33321aa37d	272	MH445115.1.1519
e02a42fa-72df-4aa1-9fdd-bb2f3fdefbb2	272	MH445115.1.1519
3a293e4e-28bb-49a4-96f2-876cdbe0d6d6	256	MH445198.1.1481
ea4be404-5113-4095-b019-be7d6220dcf6	272	MH445198.1.1481
dacda90f-79ac-4e43-8b11-9bfb94f3a51e	272	AB695898.1.1473
a370c032-ff34-4475-85b4-ef958dbf8fef	256	AB696113.1.1451
9a004fd9-e169-415a-9495-24d87ec296a2	256	AB696158.1.1478
b8141c48-d0a1-4998-9f29-ca8884fb26bb	256	LN563602.1.1396
61b4cc16-09fc-4410-9a3f-76e3514ffab3	256	LN569445.1.1349
e8af24ec-1565-47a8-9370-b63cc94e9e25	0	LN563720.1.1345
08a398d1-3c79-4ce1-8ab8-d659628d247c	272	LN563720.1.1345
86b2eedd-ed34-435e-80fc-4290ebcc45c6	256	LN563861.1.1342
8770763f-de0c-4ee6-82b7-e507cb26f2e7	256	LN570004.1.1372
0d16e209-7f64-4ff2-9d23-2a5c09e4d7a3	272	HQ119021.1.1515
e715d67d-a326-407a-bc3a-4b05bbaa2911	272	AB695852.1.1472
55d03747-df09-4f71-ab13-9d734019ca63	256	AB696112.1.1451
da84c94e-9d76-4201-9ccd-c11722aca78c	272	AB696289.1.1407
18adb1e3-5855-49a9-86f2-26eba9cca58b	272	LN564663.1.1387
14abb7ba-dde5-405e-a08e-7b350a846590	256	AB672114.1.1451
69084ce9-a745-48a2-a301-bbed89efe7e5	272	AB672114.1.1451
76c87b3a-e4dc-4192-9109-02d9309f62c6	272	AB672114.1.1451
473aea0d-dcd8-48ab-921a-3df5a6aca975	272	AB672114.1.1451
cc65ed82-048e-46a0-891b-c253980d63e8	272	AB672114.1.1451
d9390623-b679-442c-9590-4ac1241031fa	272	AB672114.1.1451
40ea2cff-28a1-4795-969b-5ccb87b12196	272	AB672114.1.1451
465fa1ec-4dae-41be-9f58-68c3bea4b99a	272	AB672114.1.1451
050854cc-5b99-4c10-90ba-38f18ed60791	256	HQ119435.1.1520
12b884ad-144a-4c23-a2b1-45ba65a76528	272	LN569983.1.1323
de199bc5-d4bb-4862-bd39-42793bb81b81	272	LN569995.1.1333
591401e9-fd9c-4c1b-a992-d17771fb761d	272	AB679940.1.1356
77c08c18-30d7-4b77-95d6-3b8bd4145b18	256	LN570210.1.1347
9edacfad-87f6-4641-a526-f2e9f3ca4101	256	LN570210.1.1347
dd5079a6-1cb4-4656-a5cf-1369db6c2066	272	LN570210.1.1347
8ab11919-b130-4aa6-b08d-78aba1d70114	272	LN570210.1.1347
e06dff8b-866c-41ba-9664-093b1af0b31a	256	AY949859.1.1516
01c6b8c6-3bd7-4319-b629-43b49649e906	256	AY960781.1.1479
b43057d8-2a49-42a5-a234-03e213aa32fa	272	LN566015.1.1353
c8f6c643-f316-4cc0-bd69-58508ada6311	272	LN566015.1.1353
0aac7cf4-9ca4-4ee3-b1f3-b268434ae20f	256	HQ118862.1.1435
89035dba-7561-4898-a384-a151b0ac6eeb	0	HQ118937.1.1294
77abe6cb-9105-4f0c-9aa3-ca4f2c4551db	16	HQ118937.1.1294
a6ee4ff0-056c-42d4-bcd3-3b61093d9cd6	256	HQ118960.1.1448
b30e7ac8-e10a-470d-84ca-f9cf1e34a7d8	256	LN569705.1.1380
62ed2723-4a6c-4f72-ad7d-05906895f777	272	LN569705.1.1380
c827e27e-376f-4e45-a08d-41986e5849ef	272	LN569705.1.1380
9cab223c-7d9b-4f19-b429-05397c7a4a59	256	HQ119138.1.1499
e23ebeef-1059-40bc-898f-99e739747ec5	272	HQ118617.1.1525
f5eb68e9-6d12-4e25-a634-0caa8c4dca91	16	KY379823.79705.81321
a602b278-d529-4adb-8a8e-8c10611ba911	272	HQ119799.1.1504
465fa1ec-4dae-41be-9f58-68c3bea4b99a	16	HQ119799.1.1504
e3ee23f9-aa69-4b6a-85b5-62dc61e167f2	256	HQ119874.1.1471
04674a36-f41c-494a-85ea-8241368116fe	256	HE654550.1.1511
eae418a2-d749-42cb-a00a-f1665f971784	0	HQ119613.1.1480
59c06367-5774-4765-aea8-9476380d381f	272	HQ119613.1.1480
ff55c64b-e1da-4503-a4db-a5ce915bebd5	16	HQ119613.1.1480
0c50c306-320b-4df9-96cd-a49f6ddf1b64	16	HQ119613.1.1480
2e06fb59-9b7c-411d-bb60-2a2c061bf298	16	HQ119613.1.1480
dd3a10ac-9fb8-42d3-bdcf-ed716d1eb99c	256	HQ118953.1.1472
cdf71657-a59e-4186-80f1-d7a98be5c9c2	16	LN567552.1.1369
0dae090d-3d8a-425e-b3e3-678b662efe16	0	LF651915.1.1465
8181292f-a902-415c-b349-ee7890abcc4d	256	LN572199.1.1324
d4db4718-c876-46ea-a27f-9cd34ae9f79e	0	LN572199.1.1324
682ee44b-eda5-45ca-83e9-3c34bfb45861	272	LN572199.1.1324
0e11b4a2-be04-40be-bfbf-7d5133e7ffe5	256	LN572199.1.1324
e2e88377-0b5a-4493-8d56-ee2088e65ea4	16	LN572199.1.1324
0d45b9ab-6cd0-4862-8fe5-95c514766de8	256	HQ120623.1.1507
12558d5c-a949-41a6-a639-68321145bc6f	256	HQ120623.1.1507
e8d2c38a-3e43-48d4-b222-91572f9bf4d6	272	HQ120623.1.1507
f9de525b-e304-40e6-9f42-ef75ca79ede0	272	HQ120623.1.1507
13cdb455-359a-49ce-b8e5-542f66efbb4c	272	HQ120661.1.1364
ae42066a-a541-4876-8990-cb6d66b054d7	0	HQ120661.1.1364
daf2e882-8d5b-4239-90db-a6ce3fdf0676	272	HQ120661.1.1364
fd9e05f7-be3a-49f7-b484-9e18acfd8e8b	272	HQ120661.1.1364
998be2f1-00c2-4c81-88d1-133c522e67e8	256	HQ120666.1.1506
cef972fb-e293-473a-838d-375f15df7a68	272	MH432681.1.1499
29e2055d-c0be-4999-8d16-1ddf9708a329	256	HQ119379.1.1473
8a1da89e-f9fd-424e-9a8f-5e7a81863f4d	256	AB672257.1.1469
6504d954-b1a5-4e92-bf95-83e3d4ac12fb	272	HE577054.2642716.2644257
ba612841-85a1-4467-a34a-72be070a717e	256	AY040355.1.1505
10c866a1-ee3d-417e-9c96-f57adbe38bcc	256	KJ734896.1.1454
491896b4-4016-4063-af0b-7272711b7ebf	272	HQ120465.1.1480
2bd528be-db22-420c-894f-c6e2e39b02e7	272	HQ120465.1.1480
796d8338-f22d-4273-8e27-4d1948943935	0	LN572829.1.1315
b8141c48-d0a1-4998-9f29-ca8884fb26bb	256	LN572987.1.1397
eaa13dca-ed31-43a9-b032-c79fa7f2131d	256	LN572964.1.1395
cc731e26-ce69-47dd-9c1c-340ca7d3acc4	256	HQ154909.1.1400
c4866885-ea8b-4eea-8c49-8cb44783b579	272	HQ154909.1.1400
bcded14a-e6bd-40a5-8a59-0193bdc672ea	16	HQ154909.1.1400
cc731e26-ce69-47dd-9c1c-340ca7d3acc4	0	HQ155045.1.1419
c4866885-ea8b-4eea-8c49-8cb44783b579	16	HQ155045.1.1419
bcded14a-e6bd-40a5-8a59-0193bdc672ea	272	HQ155045.1.1419
9a004fd9-e169-415a-9495-24d87ec296a2	256	MH445056.1.1517
2127efcc-4d5e-4022-b4bc-92f470c56412	256	MH445252.1.1454
6e4d715f-2b51-4906-81ea-0e10034366ed	256	MH445252.1.1454
8d09bd35-6fdb-4fea-9fb8-9c76bee8c1b2	0	LN573501.1.1347
6bb273f7-41fc-4ef8-b9c6-6eaf048e2879	256	LN573501.1.1347
2cc80762-e547-463d-9619-f9241cf283af	0	LN573501.1.1347
ae3cd2ef-965e-42e5-bf1d-7b39c02b4b45	0	LN573501.1.1347
0fc5afe4-e022-4d5e-9f2d-a31b6966bfa8	0	LN573501.1.1347
a903e23c-f091-4e0a-830d-043ba7810c4b	0	LN573501.1.1347
b84b8a8c-3a3b-46f4-b746-eda1fd557eb5	256	LN573501.1.1347
3d247543-eecf-4fd8-8d06-3808043fc7fc	0	LN573501.1.1347
57d77c2b-c7f0-45fd-ac00-b35634a383ae	0	LN573501.1.1347
f3fa7e9f-320a-46bb-ab5c-f6c97abe6cde	272	LN573501.1.1347
d6cf0d36-13c9-4c02-a1df-9325b499394d	16	LN573501.1.1347
c10c53d3-36b2-4987-a4c4-f50ee5c096d3	16	LN573501.1.1347
95e7917b-c4ad-41aa-97d0-86c9fd83d7e8	16	LN573501.1.1347
1995f0c9-c132-4cc7-8a12-0ad59392f697	272	LN573501.1.1347
8620c584-2ed9-49f7-8a22-0622fc0d9316	272	LN573501.1.1347
4ac2769b-92db-4496-91d7-07d7f6e2be30	272	HQ154867.1.1386
161b4783-454f-4b51-a177-09a2e3cdeaed	272	LN573337.1.1349
d59d2ce1-e11f-4e71-a0dc-f1699c23028d	272	LN573401.1.1378
86b2eedd-ed34-435e-80fc-4290ebcc45c6	256	LN563195.1.1346
9677a61a-96de-4e00-af91-33de6073f6db_1	256	LN573741.1.1355
1c1b5af1-0fb6-4855-a023-2a8cc6ff650f	256	LN573919.1.1391
04924a56-a6c2-4e03-9503-3c6a4a918d77	256	LN573919.1.1391
cf032741-0815-47da-822c-a208ce1b6cef	256	LN573919.1.1391
8e1503ec-0858-44b5-b483-f84695d9e1b2	256	LN573919.1.1391
bc58928b-5ee8-4f03-9795-d97f74301b8d	256	LN573919.1.1391
f9ab770f-764a-492d-a067-0e6549a9841b	256	LN573919.1.1391
c3ab2b28-12ed-4275-a366-eb11bbe08df5	272	LN573919.1.1391
22f856be-0e49-48e5-8e90-2f3623e2569d	272	LN573919.1.1391
eb5c1097-5b08-48a8-b21c-acc74e61737b	272	LN573919.1.1391
791a6b6b-df1a-40a7-a7ec-72f93b57804c	272	LN573919.1.1391
0b787a1f-a7dc-4462-93be-afdf0396f528	256	LN573919.1.1391
559cdbbb-4f53-4861-8b3b-0aaabffe9533	256	LN573919.1.1391
2947d29d-51c3-4581-a466-75336d119f51	16	MH220045.1.1441
3c02714d-a0f7-4c72-8c3a-ecf675a7c8fb	16	MH220045.1.1441
3d9acffe-11ce-4d49-b02f-010928d91a5f	256	MH236275.1.1399
07535126-e179-4dec-890d-f895e9a77776	256	LN563857.1.1379
b19d6a29-78db-4b9a-9f72-c37afd240024	16	LN564828.1.1344
35019906-65d1-45c4-be3f-22836cc20b09	256	EF398692.1.1464
f894ecb2-298c-4ee9-803e-c5bd3f1c4b24	0	HQ119075.1.1486
74d10a03-c35f-4aff-a391-76db8ddf465c	256	HQ119075.1.1486
2109d278-c19e-4ce0-a145-3b3dc389cb5f	256	HQ119075.1.1486
a1ca5226-38b8-4a6b-857d-d2a28b2684b8	256	HQ119075.1.1486
455090e3-e527-436e-a691-4ec6828c7a5c	272	HQ119075.1.1486
848ac7ba-e3e8-4577-b4ab-9235839fc51c	272	HQ119075.1.1486
7c3aecfc-9730-45c0-b8b6-c38f11c7ab20	272	HQ119075.1.1486
c492588b-6e76-4a22-b22b-0a908e101e8b	272	HQ119075.1.1486
