4 AF367025.1.1524
4 AF244752.1.1467
4 AF234727.1.1537
4 AB821177.1.1478
4 AB821166.1.1518
4 AB821090.1.1459
4 AB821085.1.1451
4 AB821079.1.1524
4 AB821061.1.1488
4 AB821055.1.1453
4 AB696426.1.1469
4 AB672243.1.1469
4 AB672189.1.1462
4 AB672160.1.1439
4 AB505863.1.1513
4 AB254031.1.1528
4 AB245339.1.1430
4 AB240245.1.1460
4 AB184783.1.1468
4 AB062817.1.1335
4 AB043865.1.1521
3 Z46664.1.1494
3 Y14693.1.1525
3 Y11632.8.1464
3 X93200.1.1452
3 X76443.1.1529
3 MVHV01000016.103734.105276
3 MVHM01000043.1.1548
3 MOWS01000038.71251.72793
3 MH699236.1.1501
3 MH698748.1.1500
3 MH445108.1.1491
3 MGUR01000062.16484.18033
3 MG770672.1.1481
3 MG770655.1.1482
3 MF446616.1.1479
3 MF150299.1.1464
3 MF085340.1.1508
3 MF085308.1.1530
3 MF085303.1.1530
3 MF085152.1.1499
3 MF085144.1.1508
3 MAXB01000044.162317.163813
3 LZLV01000118.176.1720
3 LT984814.169966.171485
3 LQOW01000023.119.1666
3 LN812815.1.1454
3 LN567941.1.1336
3 LN563720.1.1345
3 LN561453.1.1383
3 LM994064.1.1410
3 LLXX01000218.11152.12648
3 LF651254.1.1510
3 LC416392.1.1489
3 LC076745.1.1434
3 KY992768.1.1495
3 KY992718.1.1459
3 KY992695.1.1461
3 KY992629.1.1495
3 KY548125.1.1412
3 KY445722.1.1528
3 KY445681.1.1503
3 KY426359.1.1489
3 KY190419.1.1461
3 KY176972.1.1453
3 KY176950.1.1499
3 KY176925.1.1503
3 KX823739.1.1461
3 KX771524.1.1347
3 KX753130.1.1509
3 KX752941.1.1497
3 KX752937.1.1499
3 KX752922.1.1477
3 KX752913.1.1473
3 KX752909.1.1487
3 KX752904.1.1469
3 KX589553.1.1511
3 KX509395.1.1490
3 KX509386.1.1490
3 KX508818.1.1489
3 KX508224.1.1492
3 KX508214.1.1492
3 KX508186.1.1484
3 KX508112.1.1490
3 KX507774.1.1490
3 KX507717.1.1490
3 KX507557.1.1490
3 KX239160.1.1492
3 KX239056.1.1462
3 KX035306.1.1437
3 KX035278.1.1392
3 KX035270.1.1443
3 KU515256.1.1494
3 KU515149.1.1490
3 KT951717.1.1426
3 KT905817.1.1535
3 KR911847.1.1513
3 KR559973.1.1464
3 KR095224.1.1444
3 KP745119.1.1447
3 KP745108.1.1448
3 KP728227.1.1516
3 KP151183.1.1489
3 KP151149.1.1549
3 KP017569.1.1451
3 KM659878.1.1521
3 KM656252.1.1495
3 KM235040.1.1289
3 KM221459.1.1456
3 KM200525.1.1452
3 KM200487.1.1474
3 KM200483.1.1467
3 KM200389.1.1483
3 KM200380.1.1484
3 KM200366.1.1453
3 KM200365.1.1498
3 KM199639.1.1451
3 KM051698.1.1483
3 KM023876.1.1366
3 KM023875.1.1366
3 KJ783038.1.1479
3 KJ650769.1.1481
3 KJ600879.1.1477
3 KJ578028.1.1444
3 KJ540681.1.1449
3 KJ461517.1.1478
3 KJ192154.1.1454
3 KJ192118.1.1485
3 KJ192065.1.1489
3 KJ192064.1.1493
3 KJ191950.1.1456
3 KJ191926.1.1499
3 KJ191890.1.1454
3 KJ191874.1.1505
3 KJ191822.1.1476
3 KJ191792.1.1485
3 KJ191768.1.1458
3 KH494118.1.1503
3 KF827074.1.1400
3 KF827028.1.1400
3 KF494623.1.1458
3 KF494613.1.1489
3 KF494593.1.1480
3 KF182265.1.1446
3 KF182250.1.1448
3 KF037718.1.1467
3 KF010682.1.1490
3 KC854824.1.1391
3 KC777212.1.1478
3 KC710966.1.1513
3 KC555017.1.1518
3 KC555011.1.1543
3 KC554955.1.1515
3 KC554947.1.1514
3 KC554935.1.1540
3 KC554812.1.1500
3 KC554611.1.1515
3 KC541156.1.1490
3 KC541056.1.1517
3 KC494316.1.1511
3 KC437366.1.1509
3 KC331261.1.1481
3 KC286748.1.1500
3 KC245103.1.1690
3 KC172324.1.1495
3 KC172304.1.1499
3 KC172292.1.1481
3 KC172203.1.1451
3 KC172196.1.1539
3 KC001850.1.1343
3 JX645511.1.1478
3 JX645508.1.1478
3 JX645491.1.1478
3 JX576014.1.1518
3 JX566596.1.1541
3 JX505402.1.1461
3 JX505228.1.1410
3 JX505205.1.1469
3 JX505196.1.1409
3 JX505058.1.1437
3 JX504990.1.1426
3 JX490002.1.1473
3 JX489869.1.1464
3 JX489845.1.1478
3 JX280083.1.1496
3 JX218549.1.1515
3 JX133581.1.1478
3 JX133528.1.1462
3 JX133525.1.1453
3 JX133512.1.1495
3 JX133419.1.1519
3 JX133377.1.1498
3 JX133376.1.1498
3 JX133337.1.1486
3 JX133297.1.1507
3 JX133287.1.1460
3 JX114423.1.1480
3 JX079140.1.1506
3 JX030410.1.1428
3 JX010964.1.1430
3 JQ978936.1.1512
3 JQ978926.1.1511
3 JQ978516.1.1461
3 JQ861406.1.1431
3 JQ861362.1.1460
3 JQ861293.1.1470
3 JQ815811.1.1489
3 JQ793547.1.1493
3 JQ769873.1.1490
3 JQ769556.1.1523
3 JQ741985.1.1505
3 JQ738899.1.1528
3 JQ738752.1.1481
3 JQ693124.1.1428
3 JQ619230.1.1484
3 JQ433934.1.1471
3 JQ428392.1.1441
3 JQ427506.1.1424
3 JQ407989.1.1359
3 JQ407785.1.1529
3 JQ337328.1.1454
3 JQ311846.1.1477
3 JQ311845.1.1447
3 JQ245646.1.1482
3 JOIN01000018.3730.5231
3 JN869163.1.1533
3 JN868963.1.1544
3 JN867691.1.1368
3 JN662331.1.1469
3 JN656897.1.1447
3 JN559158.1.1470
3 JN408956.1.1453
3 JN178803.1.1527
3 JN038763.1.1526
3 JN037903.1.1494
3 JN037902.1.1494
3 JN024090.1.1469
3 JN023818.1.1454
3 JN023707.1.1454
3 JN023698.1.1454
3 JN023670.1.1468
3 JN023590.1.1455
3 JN023589.1.1454
3 JN023587.1.1446
3 JN023583.1.1455
3 JN023578.1.1454
3 JN023399.1.1444
3 JN023367.1.1453
3 JN023341.1.1449
3 JN023261.1.1446
3 JN023230.1.1456
3 JN023166.1.1455
3 JIAQ01000013.142235.143700
3 JFHE01000086.3655.5308
3 JF833923.1.1442
3 JF833913.1.1513
3 JF833857.1.1501
3 JF833675.1.1458
3 JF833648.1.1430
3 JF833647.1.1549
3 JF833604.1.1406
3 JF833598.1.1420
3 JF833497.1.1402
3 JF833490.1.1438
3 JF429115.1.1451
3 JF429113.1.1444
3 JF429067.1.1532
3 JF429017.1.1532
3 JF417895.1.1477
3 JF317562.1.1515
3 JF226722.1.1327
3 JF215175.1.1366
3 JF211182.1.1366
3 JF208184.1.1304
3 JF208171.1.1304
3 JF208161.1.1304
3 JF198859.1.1337
3 JF198320.1.1346
3 JF180381.1.1310
3 JF145738.1.1366
3 JF139395.1.1352
3 JF120193.1.1352
3 JF119407.1.1351
3 JF116612.1.1374
3 HQ910272.1.1484
3 HQ910267.1.1478
3 HQ864066.1.1464
3 HQ864004.1.1464
3 HQ863971.1.1526
3 HQ697754.1.1482
3 HQ697730.1.1475
3 HQ697419.1.1500
3 HQ674946.1.1473
3 HQ674934.1.1488
3 HQ674933.1.1473
3 HQ674906.1.1487
3 HQ674850.1.1507
3 HQ674849.1.1507
3 HQ598960.1.1455
3 HQ598858.1.1456
3 HQ598826.1.1449
3 HQ598806.1.1454
3 HQ598706.1.1467
3 HQ598560.1.1482
3 HQ598498.1.1455
3 HQ598428.1.1484
3 HQ598359.1.1464
3 HQ598262.1.1507
3 HQ598109.1.1484
3 HQ597786.1.1456
3 HQ597236.1.1508
3 HQ597152.1.1502
3 HQ597080.1.1482
3 HQ445781.1.1513
3 HQ445772.1.1479
3 HQ445680.1.1492
3 HQ327272.1.1497
3 HQ222272.1.1556
3 HQ218711.1.1472
3 HQ190421.1.1457
3 HQ183760.1.1513
3 HQ166649.1.1463
3 HQ155045.1.1419
3 HQ154939.1.1401
3 HQ154909.1.1400
3 HQ120623.1.1507
3 HQ120465.1.1480
3 HQ119656.1.1440
3 HQ119594.1.1480
3 HQ119481.1.1458
3 HQ119426.1.1527
3 HQ119221.1.1472
3 HQ119127.1.1471
3 HQ118516.1.1527
3 HM996873.1.1427
3 HM748719.1.1452
3 HM565037.1.1502
3 HM559171.1.1352
3 HM459637.1.1449
3 HM445358.1.1423
3 HM270563.1.1341
3 HM270463.1.1356
3 HM270358.1.1366
3 HM270310.1.1371
3 HM270154.1.1352
3 HM269949.1.1376
3 HM269113.1.1366
3 HM267121.1.1366
3 HM263281.1.1318
3 HM263238.1.1307
3 HM259262.1.1365
3 HM187283.1.1511
3 HM187128.1.1489
3 HM069117.1.1481
3 HM069101.1.1551
3 HM062472.1.1416
3 HM062451.1.1431
3 HM062394.1.1416
3 HM062267.1.1431
3 HM062261.1.1437
3 HM062259.1.1437
3 HM062204.1.1431
3 HM062157.1.1431
3 HM062151.1.1435
3 HM062125.1.1472
3 HM061857.1.1419
3 HM061746.1.1431
3 HM036033.1.1527
3 HM001284.1.1484
3 HK694536.1.1503
3 HG917253.1.1486
3 HF970582.1.1513
3 HF679056.1.1513
3 HE654551.1.1510
3 GU731338.1.1410
3 GU325832.1.1527
3 GU304088.1.1468
3 GU205306.1.1388
3 GU172196.1.1482
3 GU172193.1.1484
3 GU168003.1.1485
3 GQ859165.1.1447
3 GQ494033.1.1515
3 GQ487984.1.1352
3 GQ402821.1.1453
3 GQ402650.1.1491
3 GQ402551.1.1433
3 GQ397039.1.1485
3 GQ264398.1.1486
3 GQ264065.1.1428
3 GQ263435.1.1425
3 GQ153278.1.1495
3 GQ129932.1.1470
3 GQ120646.1.1456
3 FR749821.1.1477
3 FR687536.1.1490
3 FPLS01060983.10.1478
3 FPLS01059142.10.1475
3 FPLS01057302.1.1481
3 FPLS01055916.8.1512
3 FPLS01055125.10.1508
3 FPLS01054050.10.1546
3 FPLS01052497.12.1548
3 FPLS01047505.16.1481
3 FPLS01046753.11.1524
3 FPLS01045073.9.1513
3 FPLS01041654.20.1485
3 FPLS01034971.20.1494
3 FPLS01031533.9.1514
3 FPLS01022254.10.1518
3 FPLS01012147.2.1491
3 FPLS01004617.10.1544
3 FPLS01004408.10.1524
3 FPLS01002809.17.1505
3 FPLS01002233.10.1476
3 FPLP01003237.16.1496
3 FPLL01007431.12.1516
3 FPLL01003658.16.1543
3 FPLL01001593.10.1474
3 FPLL01000735.10.1469
3 FOWE01000021.141.1666
3 FN868427.1.1561
3 FN811262.1.1492
3 FN667477.1.1473
3 FN667217.1.1496
3 FN556467.1.1510
3 FJ889214.1.1508
3 FJ796419.1.1478
3 FJ766438.1.1521
3 FJ625381.1.1479
3 FJ625346.1.1530
3 FJ624890.1.1404
3 FJ607062.1.1512
3 FJ555230.1.1497
3 FJ542849.1.1517
3 FJ538150.1.1459
3 FJ479429.1.1448
3 FJ479399.1.1442
3 FJ479279.1.1491
3 FJ479133.1.1444
3 FJ479071.1.1447
3 FJ479010.1.1448
3 FJ478962.1.1512
3 FJ478924.1.1506
3 FJ478912.1.1505
3 FJ478845.1.1512
3 FJ478823.1.1490
3 FJ478730.1.1444
3 FJ478600.1.1458
3 FJ478585.1.1483
3 FJ466420.1.1470
3 FJ466408.1.1483
3 FJ466198.1.1477
3 FJ466090.1.1389
3 FJ466081.1.1329
3 FJ466027.1.1404
3 FJ465968.1.1409
3 FJ444675.1.1443
3 FJ444655.1.1470
3 FJ390934.1.1481
3 EU881356.1.1485
3 EU881284.1.1451
3 EU881236.1.1453
3 EU881130.1.1484
3 EU861970.1.1512
3 EU861942.1.1512
3 EU861937.1.1481
3 EU861833.1.1450
3 EU817578.1.1507
3 EU803555.1.1500
3 EU481825.1.1457
3 EU445210.1.1539
3 EU370302.1.1391
3 EU370296.1.1455
3 EU335440.1.1454
3 EU335400.1.1465
3 EU335389.1.1511
3 EU335365.1.1496
3 EU335348.1.1488
3 EU335346.1.1488
3 EU335343.1.1505
3 EU335339.1.1483
3 EU335315.1.1481
3 EU276547.1.1437
3 EU202740.1.1408
3 EU193091.1.1441
3 EU192990.1.1508
3 EU135251.1.1375
3 EU134679.1.1366
3 EU133272.1.1323
3 EU044458.1.1400
3 EU044304.1.1391
3 EU044235.1.1410
3 EU044223.1.1399
3 EU044086.1.1383
3 EF612989.1.1344
3 EF600571.1.1439
3 EF586055.1.1443
3 EF516953.1.1422
3 EF516938.1.1461
3 EF516895.1.1456
3 EF516873.1.1408
3 EF516495.1.1445
3 EF516492.1.1440
3 EF516397.1.1421
3 EF516223.1.1460
3 EF516102.1.1427
3 EF516029.1.1460
3 EF516019.1.1422
3 EF515967.1.1476
3 EF515961.1.1489
3 EF515946.1.1410
3 EF492959.1.1483
3 EF492915.1.1479
3 EF492906.1.1481
3 EF492900.1.1488
3 EF125943.1.1484
3 EF032776.1.1448
3 EF032767.1.1441
3 EF018959.1.1403
3 EF018852.1.1340
3 EF018777.1.1374
3 EF018770.1.1361
3 EF018561.1.1361
3 EF018351.1.1348
3 EF018314.1.1377
3 EF018298.1.1406
3 EF016808.1.1437
3 DQ984564.1.1482
3 DQ906050.1.1458
3 DQ887956.1.1485
3 DQ451522.1.1443
3 DQ451495.1.1495
3 DQ451441.1.1490
3 DQ442536.1.1492
3 DQ378221.1.1487
3 DQ378197.1.1491
3 DQ344631.1.1453
3 DQ238609.1.1484
3 DQ158104.1.1505
3 DQ129414.1.1481
3 DQ129413.1.1487
3 CVPD01000001.2084573.2086106
3 CP019038.4749615.4751123
3 CP011390.4663240.4664780
3 CP011390.2286620.2288160
3 CP011390.1745603.1747143
3 CP003087.1885663.1887182
3 CP002638.5356044.5357563
3 CP000885.3497853.3499375
3 AZAN01000002.6109349.6110855
3 AZAN01000002.3879482.3880988
3 AY963496.1.1422
3 AY963489.1.1421
3 AY963437.1.1523
3 AY963411.1.1470
3 AY963410.1.1444
3 AY963356.1.1417
3 AY922026.1.1341
3 AY839866.1.1529
3 AY552770.1.1455
3 AY552769.1.1455
3 AY552768.1.1455
3 AY552763.1.1455
3 AY425769.1.1428
3 AY395368.1.1397
3 AY395321.1.1420
3 AY326550.1.1427
3 AY234719.1.1458
3 AY234641.1.1414
3 AY234495.1.1429
3 AUKG01000002.1387714.1389221
3 AUAX01000066.51.1547
3 ASAA01000005.171430.173055
3 ARMF01000009.866670.868151
3 AP014577.254386.255905
3 AP012603.7419987.7421479
3 AP012603.3187406.3188898
3 AM930302.1.1500
3 AM884328.1.1510
3 AM746696.1.1501
3 AM162302.1.1507
3 AJQH01000168.8199.9667
3 AJ863290.1.1477
3 AJ748836.1.1529
3 AJ509007.1.1534
3 AJ491843.1.1516
3 AJ292685.1.1465
3 AJ292603.1.1450
3 AF498744.1.1392
3 AF498741.1.1370
3 AF465655.1.1413
3 AF292996.1.1444
3 AF244750.1.1470
3 AF244749.1.1467
3 AF227837.1.1501
3 AF200699.1.1466
3 AF164345.1.1488
3 AF152110.1.1509
3 AB874515.1.1453
3 AB821184.1.1413
3 AB821162.1.1453
3 AB821097.1.1478
3 AB806491.1.1411
3 AB806490.1.1398
3 AB759685.1.1498
3 AB759681.1.1498
3 AB741453.1.1481
3 AB716944.1.1495
3 AB672309.1.1470
3 AB672304.1.1468
3 AB672158.1.1427
3 AB672114.1.1451
3 AB637263.1.1494
3 AB637123.1.1509
3 AB630901.1.1421
3 AB630867.1.1465
3 AB630643.1.1423
3 AB619705.1.1436
3 AB601643.1.1477
3 AB597950.1.1474
3 AB571090.1.1511
3 AB546272.1.1475
3 AB531475.1.1449
3 AB486905.1.1353
3 AB473920.1.1516
3 AB381935.1.1488
3 AB286618.1.1472
3 AB271056.1.1478
3 AB248530.1.1452
3 AB248527.1.1457
3 AB245390.1.1487
3 AB179519.1.1505
2 X64375.1.1204
2 MTIC01000046.604.2106
2 MRTQ01000010.161252.162806
2 MK053919.1.1536
2 MH989600.1.1526
2 MH699186.1.1507
2 MH698812.1.1519
2 MH698710.1.1498
2 MH698709.1.1502
2 MH698687.1.1505
2 MH698669.1.1502
2 MH688823.1.1424
2 MH683137.1.1482
2 MH445198.1.1481
2 MH445139.1.1378
2 MH445115.1.1519
2 MH445062.1.1497
2 MH445044.1.1509
2 MH444959.1.1525
2 MH393403.1.1492
2 MH236273.1.1403
2 MH220045.1.1441
2 MG798717.1.1448
2 MG770625.1.1485
2 MG651127.1.1443
2 MG602826.1.1506
2 MG461193.1.1437
2 MG205540.1.1477
2 MF942641.1.1510
2 MF619898.1.1412
2 MF573339.1.1327
2 MF503098.1.1361
2 MF148219.1.1443
2 MF148218.1.1440
2 MF085349.1.1508
2 MF085125.1.1529
2 MEPS01000173.1634.3193
2 MBEO01000127.128402.129944
2 MAXC01000003.197524.199020
2 LZMA01000030.14694.16236
2 LZKZ01000148.14737.16279
2 LZKW01000131.14695.16237
2 LZJS01000008.5706.7248
2 LYXZ01000028.4011.5477
2 LXSB01000001.3146707.3148237
2 LWBO01000054.58.1595
2 LT670849.3915444.3916936
2 LSEF01000107.56318.57816
2 LSEF01000035.6572.8070
2 LSEF01000032.87801.89299
2 LQPJ01000153.13755.15286
2 LN794205.1.1523
2 LN794204.1.1523
2 LN794203.1.1524
2 LN794202.1.1525
2 LN573938.1.1356
2 LN573917.1.1382
2 LN573402.1.1378
2 LN573099.1.1395
2 LN573097.1.1395
2 LN572965.1.1394
2 LN572842.1.1381
2 LN572508.1.1326
2 LN572444.1.1333
2 LN572148.1.1317
2 LN570832.1.1389
2 LN569711.1.1378
2 LN569710.1.1377
2 LN569705.1.1380
2 LMWJ01000045.51.1582
2 LM994126.1.1410
2 LM994113.1.1410
2 LGTC01000001.592524.594023
2 LGTC01000001.3011710.3013209
2 LGTC01000001.2861984.2863483
2 LGSD01000030.49763.51306
2 LG085238.1.1472
2 LC215079.1.1504
2 LC208748.1.1470
2 LC133655.1.1485
2 LC093166.1.1506
2 LC093161.1.1500
2 LC028576.1.1495
2 LC005610.1.1510
2 KY992772.1.1498
2 KY992766.1.1496
2 KY992746.1.1466
2 KY992743.1.1444
2 KY992722.1.1453
2 KY992704.1.1484
2 KY992703.1.1462
2 KY992642.1.1470
2 KY992641.1.1510
2 KY992618.1.1481
2 KY992597.1.1489
2 KY984286.1.1458
2 KY660606.1.1467
2 KY445639.1.1525
2 KY445602.1.1496
2 KY434003.1.1425
2 KY426365.1.1461
2 KY292473.1.1431
2 KY292428.1.1472
2 KY190665.1.1479
2 KY190455.1.1477
2 KY190439.1.1417
2 KY176986.1.1471
2 KY176932.1.1466
2 KY122005.1.1446
2 KY038725.1.1427
2 KX858537.1.1481
2 KX823899.1.1461
2 KX823860.1.1478
2 KX823855.1.1462
2 KX823685.1.1494
2 KX823601.1.1499
2 KX791429.1.1455
2 KX771520.1.1346
2 KX771480.1.1359
2 KX771312.1.1374
2 KX771292.1.1333
2 KX758059.1.1498
2 KX753215.1.1501
2 KX753162.1.1454
2 KX753146.1.1456
2 KX753134.1.1495
2 KX753126.1.1443
2 KX753060.1.1470
2 KX753059.1.1483
2 KX753058.1.1497
2 KX753039.1.1474
2 KX753027.1.1457
2 KX753013.1.1491
2 KX753008.1.1490
2 KX753006.1.1488
2 KX752934.1.1503
2 KX752929.1.1499
2 KX509694.1.1464
2 KX509557.1.1490
2 KX509427.1.1490
2 KX509207.1.1490
2 KX509196.1.1494
2 KX509178.1.1494
2 KX508966.1.1492
2 KX508300.1.1490
2 KX508283.1.1490
2 KX508208.1.1485
2 KX508059.1.1490
2 KX508031.1.1490
2 KX507781.1.1490
2 KX507760.1.1490
2 KX507720.1.1490
2 KX507515.1.1492
2 KX507457.1.1492
2 KX504760.1.1492
2 KX380192.1.1483
2 KX239122.1.1485
2 KX239054.1.1486
2 KX239049.1.1524
2 KX035242.1.1459
2 KX008303.1.1446
2 KU978274.1.1466
2 KU978233.1.1467
2 KU848002.1.1492
2 KU713315.1.1340
2 KU605693.1.1407
2 KU360133.1.1407
2 KU289076.1.1477
2 KU177015.1.1451
2 KT946774.1.1520
2 KT905793.1.1518
2 KT905785.1.1537
2 KT905782.1.1535
2 KT905525.1.1539
2 KT905520.1.1538
2 KT905486.1.1474
2 KT880636.1.1398
2 KT834684.1.1467
2 KT834651.1.1467
2 KT759407.1.1438
2 KT759383.1.1451
2 KT759372.1.1440
2 KT443925.1.1528
2 KT122367.1.1497
2 KT122172.1.1480
2 KR778886.1.1401
2 KR029383.1.1510
2 KP784783.1.1508
2 KP745097.1.1453
2 KP717507.1.1508
2 KP670252.1.1500
2 KP670248.1.1508
2 KP262518.1.1511
2 KP259556.1.1537
2 KP219721.1.1518
2 KP208837.1.1509
2 KP189378.1.1523
2 KP189377.1.1528
2 KP151226.1.1462
2 KM823718.1.1494
2 KM823713.1.1493
2 KM823686.1.1495
2 KM817264.1.1521
2 KM598600.1.1480
2 KM396267.1.1445
2 KM205536.1.1451
2 KM205465.1.1452
2 KM200742.1.1483
2 KM200557.1.1526
2 KM200555.1.1459
2 KM200543.1.1461
2 KM200528.1.1461
2 KM200508.1.1485
2 KM200475.1.1490
2 KM200417.1.1493
2 KM200396.1.1494
2 KM200394.1.1461
2 KM200387.1.1478
2 KM200385.1.1519
2 KM200371.1.1496
2 KM108686.1.1491
2 KM097043.1.1399
2 KM083618.1.1550
2 KJ933523.1.1440
2 KJ881367.1.1515
2 KJ812450.1.1509
2 KJ808131.1.1518
2 KJ767324.1.1521
2 KJ600858.1.1427
2 KJ575039.1.1534
2 KJ540778.1.1438
2 KJ540766.1.1456
2 KJ540737.1.1445
2 KJ540688.2.1404
2 KJ540633.1.1436
2 KJ461519.1.1439
2 KJ461516.1.1440
2 KJ410590.1.1205
2 KJ410577.1.1417
2 KJ192184.1.1456
2 KJ192158.1.1497
2 KJ192122.1.1483
2 KJ192112.1.1468
2 KJ192105.1.1463
2 KJ192095.1.1494
2 KJ192087.1.1491
2 KJ192025.1.1529
2 KJ191981.1.1450
2 KJ191902.1.1519
2 KJ191893.1.1452
2 KJ191879.1.1480
2 KJ191843.1.1491
2 KJ191842.1.1491
2 KJ191818.1.1463
2 KH652911.1.1489
2 KF971834.1.1483
2 KF911257.1.1464
2 KF830686.1.1361
2 KF798129.1.1525
2 KF798123.1.1525
2 KF798102.1.1525
2 KF730285.1.1422
2 KF712711.1.1488
2 KF712543.1.1478
2 KF600711.1.1512
2 KF544930.1.1492
2 KF533766.1.1508
2 KF514895.1.1547
2 KF494499.1.1520
2 KF479650.1.1486
2 KF475850.1.1519
2 KF441673.1.1518
2 KF441608.1.1513
2 KF362066.1.1496
2 KF306350.1.1488
2 KF182274.1.1462
2 KF182268.1.1494
2 KF182255.1.1485
2 KF150425.1.1529
2 KF114656.1.1469
2 KF101931.1.1325
2 KF101332.1.1335
2 KF098039.1.1307
2 KF071357.1.1321
2 KF071282.1.1334
2 KF071195.1.1375
2 KF071177.1.1375
2 KF037921.1.1497
2 KF037431.1.1486
2 KF037425.1.1527
2 KF037413.1.1527
2 KC878680.1.1448
2 KC854997.1.1437
2 KC854988.1.1404
2 KC683092.1.1542
2 KC554987.1.1516
2 KC554953.1.1516
2 KC554918.1.1517
2 KC554890.1.1513
2 KC554805.1.1508
2 KC554775.1.1492
2 KC554751.1.1478
2 KC554593.1.1518
2 KC554513.1.1511
2 KC554413.1.1519
2 KC554412.1.1516
2 KC554273.1.1541
2 KC554186.1.1512
2 KC554184.1.1512
2 KC554152.1.1541
2 KC554092.1.1540
2 KC551657.1.1469
2 KC541198.1.1492
2 KC541185.1.1536
2 KC541019.1.1485
2 KC447383.1.1492
2 KC437374.1.1487
2 KC437360.1.1456
2 KC432438.1.1320
2 KC331774.1.1338
2 KC331538.1.1517
2 KC331467.1.1496
2 KC331463.1.1496
2 KC331433.1.1447
2 KC331425.1.1509
2 KC329590.1.1488
2 KC255288.1.1426
2 KC172364.1.1465
2 KC172346.1.1486
2 KC172334.1.1486
2 KC172331.1.1512
2 KC172301.1.1506
2 KC172297.1.1481
2 KC172222.1.1518
2 KC110946.1.1496
2 KC011162.1.1477
2 KC011140.1.1489
2 KC011134.1.1477
2 JXJM01000001.5876953.5878450
2 JX949618.1.1394
2 JX898168.1.1520
2 JX849076.1.1485
2 JX566644.1.1529
2 JX514883.1.1490
2 JX505427.1.1410
2 JX505415.1.1410
2 JX505378.1.1410
2 JX505366.1.1456
2 JX505351.1.1410
2 JX505250.1.1406
2 JX505240.1.1477
2 JX505238.1.1469
2 JX505091.1.1412
2 JX505076.1.1411
2 JX505039.1.1514
2 JX504886.1.1459
2 JX489891.1.1487
2 JX489879.1.1466
2 JX489877.1.1465
2 JX489856.1.1463
2 JX280135.1.1490
2 JX271912.1.1446
2 JX266696.1.1443
2 JX233517.1.1456
2 JX221913.1.1477
2 JX193383.1.1543
2 JX133666.1.1491
2 JX133655.1.1510
2 JX133556.1.1470
2 JX133521.1.1486
2 JX133515.1.1461
2 JX133452.1.1504
2 JX133448.1.1461
2 JX133437.1.1508
2 JX133407.1.1448
2 JX133384.1.1487
2 JX133372.1.1493
2 JX133364.1.1510
2 JX133335.1.1484
2 JX133333.1.1492
2 JX114464.1.1506
2 JX099316.1.1401
2 JX099219.1.1401
2 JX079307.1.1503
2 JX079303.1.1534
2 JX025750.1.1443
2 JTGL01000208.3739.5260
2 JQKI01000003.4613.6077
2 JQ979033.1.1241
2 JQ978938.1.1471
2 JQ978913.1.1509
2 JQ923995.1.1505
2 JQ923563.1.1516
2 JQ861297.1.1494
2 JQ861295.1.1466
2 JQ861290.1.1452
2 JQ861286.1.1522
2 JQ860094.1.1405
2 JQ825219.1.1505
2 JQ806478.1.1485
2 JQ806438.1.1485
2 JQ801131.1.1451
2 JQ798530.1.1497
2 JQ798523.1.1471
2 JQ798454.1.1477
2 JQ798441.1.1469
2 JQ798405.1.1447
2 JQ793553.1.1494
2 JQ793525.1.1494
2 JQ793477.1.1487
2 JQ770089.1.1492
2 JQ769720.1.1466
2 JQ769622.1.1501
2 JQ738860.1.1231
2 JQ738725.1.1511
2 JQ712882.1.1461
2 JQ617902.1.1493
2 JQ428506.1.1492
2 JQ427935.1.1438
2 JQ427833.1.1438
2 JQ427822.1.1438
2 JQ427803.1.1492
2 JQ427791.1.1492
2 JQ427716.1.1489
2 JQ426172.1.1443
2 JQ407914.1.1366
2 JQ342232.1.1514
2 JQ323129.1.1487
2 JQ323121.1.1513
2 JQ311892.1.1467
2 JQ311840.1.1412
2 JQ311838.1.1448
2 JQ278867.1.1500
2 JQ088450.1.1437
2 JNLE01000003.974176.975689
2 JNLE01000003.476404.477917
2 JNLE01000003.1161876.1163389
2 JNCB01000008.858517.860050
2 JN993716.1.1514
2 JN896360.1.1436
2 JN869051.1.1546
2 JN868920.1.1524
2 JN868785.1.1478
2 JN825568.1.1462
2 JN801105.1.1341
2 JN793863.1.1453
2 JN643086.1.1250
2 JN417577.1.1481
2 JN417558.1.1492
2 JN409212.1.1458
2 JN409142.1.1444
2 JN409067.1.1462
2 JN397714.1.1385
2 JN367216.1.1416
2 JN256678.1.1492
2 JN245877.1.1473
2 JN245865.1.1472
2 JN245740.1.1473
2 JN245739.1.1472
2 JN245730.1.1472
2 JN178908.1.1507
2 JN178446.1.1510
2 JN178061.1.1521
2 JN038777.1.1511
2 JN038703.1.1460
2 JN038316.1.1513
2 JN037936.1.1514
2 JN024041.1.1501
2 JN023993.1.1467
2 JN023992.1.1500
2 JN023963.1.1499
2 JN023922.1.1456
2 JN023888.1.1440
2 JN023866.1.1444
2 JN023841.1.1492
2 JN023825.1.1443
2 JN023820.1.1447
2 JN023746.1.1492
2 JN023699.1.1435
2 JN023664.1.1445
2 JN023662.1.1452
2 JN023585.1.1437
2 JN023504.1.1455
2 JN023492.1.1454
2 JN023448.1.1452
2 JN023380.1.1456
2 JN023373.1.1456
2 JN023353.1.1455
